id,name,region,use_case,duration,prompt
coll-buddhist-circuit-complete,The Complete Buddhist Circuit,—,collection cover,8s,"Cinematic rhythmic montage — The Complete Buddhist Circuit — Follow Siddhartha's path from enlightenment to Nirvana — every major Buddhist site in India, scored for every month, so you know exactly when to go and what to expect. — cinematic India travel anthology style, 4-5 quick scenic cuts (one per region/site) — mood: Buddhist, pilgrimage, UNESCO, circuit — natural light, no on-screen text or chyrons, no logos, 8 seconds"
coll-odisha-golden-triangle,"The Odisha Golden Triangle — Temples, Sun, Jagannath",—,collection cover,8s,"Cinematic anthology cut — The Odisha Golden Triangle — Temples, Sun, Jagannath — The essential Odisha circuit — from Temple City Bhubaneswar to Konark Sun Temple (UNESCO) to Jagannath's Char Dham at Puri. Three UNESCO-level heritage sites in 3 perfect days. — cinematic India travel anthology style, 4-5 quick scenic cuts (one per region/site) — mood: circuit, odisha, heritage, UNESCO — natural light, no on-screen text or chyrons, no logos, 8 seconds"
coll-odisha-turtle-trail,The Turtle Trail — World's Greatest Wildlife Spectacle,—,collection cover,8s,"Cinematic rhythmic montage — The Turtle Trail — World's Greatest Wildlife Spectacle — Witness the greatest mass nesting event on Earth — 600,000 Olive Ridley turtles at Gahirmatha, saltwater crocodiles at Bhitarkanika, and dolphins at Chilika. — cinematic India travel anthology style, 4-5 quick scenic cuts (one per region/site) — mood: wildlife, turtle, conservation, odisha — natural light, no on-screen text or chyrons, no logos, 8 seconds"
coll-tribal-cultures-ethically,Tribal Cultures You Can Ethically Visit,—,collection cover,8s,"Cinematic rhythmic montage — Tribal Cultures You Can Ethically Visit — Not a zoo. Not a performance. These are communities that welcome visitors on their terms — with homestays, shared meals, and genuine cultural exchange. — cinematic India travel anthology style, 4-5 quick scenic cuts (one per region/site) — mood: tribal, ethical-tourism, cultural, Northeast — natural light, no on-screen text or chyrons, no logos, 8 seconds"
coll-odisha-tribal-circuit,"Tribal Odisha — 62 Cultures, Zero Tourism",—,collection cover,8s,"Cinematic rhythmic montage — Tribal Odisha — 62 Cultures, Zero Tourism — Deep into Odisha's tribal heartland — Dongria Kondh markets, Kutia Kondh pine forests, Chhau dance, hot springs, and responsible tourism at its most authentic. — cinematic India travel anthology style, 4-5 quick scenic cuts (one per region/site) — mood: tribal, odisha, responsible-tourism, offbeat — natural light, no on-screen text or chyrons, no logos, 8 seconds"
coll-best-motorcycle-routes,Best Motorcycle Routes in India,—,collection cover,8s,"Cinematic montage — Best Motorcycle Routes in India — Every road trip on this list has been scored for road conditions, fuel availability, phone signal, and altitude risk. These aren't travel-blog lists — this is what a biker actually… — cinematic India travel anthology style, 4-5 quick scenic cuts (one per region/site) — mood: motorcycle, road-trip, adventure, routes — natural light, no on-screen text or chyrons, no logos, 8 seconds"
coll-budget-under-2000,"Best on ₹2,000/Day — Comfort Without Compromise",—,collection cover,8s,"Cinematic montage — Best on ₹2,000/Day — Comfort Without Compromise — You do not have to suffer to travel cheap. These destinations offer clean rooms, solid food, and real experiences for under ₹2,000 per day — midrange comfort, not survival mode… — cinematic India travel anthology style, 4-5 quick scenic cuts (one per region/site) — mood: budget, affordable, backpacker, value — natural light, no on-screen text or chyrons, no logos, 8 seconds"
coll-eastern-ghats-adventure,Eastern Ghats Adventure — AP's Wild Side,—,collection cover,8s,"Cinematic anthology cut — Eastern Ghats Adventure — AP's Wild Side — Coffee valleys, sub-zero hamlets, tribal forests, and India's Grand Canyon — the Eastern Ghats are South India's best-kept adventure secret. — cinematic India travel anthology style, 4-5 quick scenic cuts (one per region/site) — mood: adventure, eastern-ghats, andhra-pradesh, trekking — natural light, no on-screen text or chyrons, no logos, 8 seconds"
coll-frozen-wonders,Frozen Lakes & Rivers,—,collection cover,8s,"Cinematic rhythmic montage — Frozen Lakes & Rivers — When the Himalayas freeze — landscapes from another planet. — cinematic India travel anthology style, 4-5 quick scenic cuts (one per region/site) — mood: snow, winter, adventure — natural light, no on-screen text or chyrons, no logos, 8 seconds"
coll-glamping-north-india,Glamping in North India — Luxury Under Canvas,—,collection cover,8s,"Cinematic rhythmic montage — Glamping in North India — Luxury Under Canvas — Tents with real beds, hot showers, and mountain views. Glamping in India ranges from riverside camps in Rishikesh to luxury tents at 4,000m in Ladakh. None of these require you to… — cinematic India travel anthology style, 4-5 quick scenic cuts (one per region/site) — mood: glamping, camping, luxury, nature — natural light, no on-screen text or chyrons, no logos, 8 seconds"
coll-waterfall-circuit-india,India's Greatest Waterfalls,—,collection cover,8s,"Cinematic establishing collage — India's Greatest Waterfalls — From India's Niagara to the world's tallest plunge — waterfalls that justify the drive, the trek, or the boat ride to reach them. — cinematic India travel anthology style, 4-5 quick scenic cuts (one per region/site) — mood: waterfalls, nature, adventure, scenic — natural light, no on-screen text or chyrons, no logos, 8 seconds"
coll-jyotirlinga-pilgrimage,Jyotirlinga Pilgrimage Trail,—,collection cover,8s,"Cinematic montage — Jyotirlinga Pilgrimage Trail — Three of the twelve sacred Shiva Jyotirlingas in our coverage area — the most important pilgrimage in Shaivism, each representing a different form of light. — cinematic India travel anthology style, 4-5 quick scenic cuts (one per region/site) — mood: Jyotirlinga, Shiva, pilgrimage, Hindu — natural light, no on-screen text or chyrons, no logos, 8 seconds"
coll-last-villages-of-india,Last Villages of India,—,collection cover,8s,"Cinematic anthology cut — Last Villages of India — The edge of the map. Where the road ends and the border begins. — cinematic India travel anthology style, 4-5 quick scenic cuts (one per region/site) — mood: border, offbeat — natural light, no on-screen text or chyrons, no logos, 8 seconds"
coll-craft-heritage-india,Living Craft Heritage — Where Artisans Still Create By Hand,—,collection cover,8s,"Cinematic title sequence — Living Craft Heritage — Where Artisans Still Create By Hand — From Kalamkari pen-painting to double-ikat weaving — India's living craft traditions you can watch, learn, and buy direct from the artisan. — cinematic India travel anthology style, 4-5 quick scenic cuts (one per region/site) — mood: craft, artisan, heritage, UNESCO — natural light, no on-screen text or chyrons, no logos, 8 seconds"
coll-luxury-heritage-stays,Luxury Heritage Stays — Sleep in Palaces and Forts,—,collection cover,8s,"Cinematic title sequence — Luxury Heritage Stays — Sleep in Palaces and Forts — Rajasthan's former rulers converted their ancestral properties into hotels. These are not ""heritage-themed"" — they are actual 300-500 year old forts and palaces where you sleep in… — cinematic India travel anthology style, 4-5 quick scenic cuts (one per region/site) — mood: luxury, heritage, palace, fort — natural light, no on-screen text or chyrons, no logos, 8 seconds"
coll-spring-destinations,Spring Destinations — Where March to May Scores 5/5,—,collection cover,8s,"Cinematic anthology cut — Spring Destinations — Where March to May Scores 5/5 — Spring in North India is the shoulder season nobody talks about. Snow is melting, wildflowers are blooming, tourists haven't arrived yet, and prices are half of peak. These destina… — cinematic India travel anthology style, 4-5 quick scenic cuts (one per region/site) — mood: spring, seasonal, flowers, trekking — natural light, no on-screen text or chyrons, no logos, 8 seconds"
coll-temple-trail-south,Temple Trail — South India's Sacred Circuit,—,collection cover,8s,"Cinematic title sequence — Temple Trail — South India's Sacred Circuit — The temples of South India are architectural wonders. Each one is a universe of sculpture, ritual, and faith built over millennia. — cinematic India travel anthology style, 4-5 quick scenic cuts (one per region/site) — mood: temple, pilgrimage, south-india, heritage — natural light, no on-screen text or chyrons, no logos, 8 seconds"
coll-mughal-trail,The Mughal Trail,—,collection cover,8s,"Cinematic establishing collage — The Mughal Trail — Follow the arc of the Mughal Empire — from Delhi's Red Fort to Agra's Taj Mahal to Lucknow's Nawabi refinement to Orchha's defiant Bundela fortress that the Mughals never quite con… — cinematic India travel anthology style, 4-5 quick scenic cuts (one per region/site) — mood: Mughal, heritage, architecture, trail — natural light, no on-screen text or chyrons, no logos, 8 seconds"
coll-deccan-food-trail,"The Deccan Food Trail — Biryani, Haleem & Beyond",—,collection cover,8s,"Cinematic anthology cut — The Deccan Food Trail — Biryani, Haleem & Beyond — From GI-tagged Hyderabadi haleem to Guntur chilli biryani, Araku coffee to Tirupati laddoo — the flavors that define AP and Telangana. — cinematic India travel anthology style, 4-5 quick scenic cuts (one per region/site) — mood: food, biryani, deccan, andhra — natural light, no on-screen text or chyrons, no logos, 8 seconds"
coll-panch-kedar-trail,The Panch Kedar Pilgrimage Trail,—,collection cover,8s,"Cinematic establishing collage — The Panch Kedar Pilgrimage Trail — Five ancient Shiva temples in the Garhwal Himalayas, each believed to house a body part of Shiva. Kedarnath is the most famous — but the other four are the trek that separates pilg… — cinematic India travel anthology style, 4-5 quick scenic cuts (one per region/site) — mood: pilgrimage, shiva, uttarakhand, trek — natural light, no on-screen text or chyrons, no logos, 8 seconds"
coll-weekend-from-bengaluru,Weekend Getaways from Bengaluru (Under 6 Hours),—,collection cover,8s,"Cinematic anthology cut — Weekend Getaways from Bengaluru (Under 6 Hours) — The IT capital's best escapes — coffee hills, wildlife, and heritage within half a day's drive. — cinematic India travel anthology style, 4-5 quick scenic cuts (one per region/site) — mood: weekend, bengaluru, short-trip, road-trip — natural light, no on-screen text or chyrons, no logos, 8 seconds"
coll-rajasthan-fort-circuit,The Rajasthan Fort Circuit,—,collection cover,8s,"Cinematic anthology cut — The Rajasthan Fort Circuit — Six fortress cities connected by desert highway — from Jaipur's Amber Fort to Jaisalmer's living citadel. Each fort tells a different chapter of Rajput resistance, Mughal diplomacy… — cinematic India travel anthology style, 4-5 quick scenic cuts (one per region/site) — mood: fort, heritage, rajasthan, road-trip — natural light, no on-screen text or chyrons, no logos, 8 seconds"
coll-sikh-heritage-trail,"The Sikh Heritage Trail — Gurdwaras, Battlefields, and History",—,collection cover,8s,"Cinematic rhythmic montage — The Sikh Heritage Trail — Gurdwaras, Battlefields, and History — Five hundred years of Sikh history across three states — from the birthplace of Khalsa to the Golden Temple, from battlefield memorials to the world's largest community kitchen… — cinematic India travel anthology style, 4-5 quick scenic cuts (one per region/site) — mood: sikh, heritage, pilgrimage, punjab — natural light, no on-screen text or chyrons, no logos, 8 seconds"
