id,name,region,use_case,duration,prompt
"spiti-valley","Spiti Valley","Himachal Pradesh","destination hero","8s","Cinematic dusk pan across Spiti Valley, Himachal Pradesh — India's piece of Tibet — cold desert villages, 1000-year-old monasteries, zero phone signal, all soul. — Trans-Himalaya / Cold Desert, Himachal Pradesh — 3,800m altitude, alpine meadow tones, conifers giving way to bare rock — natural ambient sound, no on-screen text, no logos, 8 seconds"
"kargil","Kargil","Ladakh","destination hero","8s","Cinematic slow-glide drone shot of Kargil, Ladakh — The gateway between Kashmir and Ladakh, a war-scarred town finding peace — and the start of the Zanskar road. — Kargil District, Ladakh — 2,676m altitude, cool mid-Himalayan light, rhododendron and deodar canopy — natural ambient sound, no on-screen text, no logos, 8 seconds"
"lamayuru","Lamayuru","Ladakh","destination hero","8s","Cinematic dawn aerial over Lamayuru, Ladakh — The moon landscape monastery — Ladakh at its most alien, with a 1000-year-old gompa perched above a crater of eroded cla… — Srinagar-Leh Highway, Ladakh — 3,510m altitude, alpine meadow tones, conifers giving way to bare rock — natural ambient sound, no on-screen text, no logos, 8 seconds"
"chopta","Chopta","Uttarakhand","destination hero","8s","Cinematic dusk pan across Chopta, Uttarakhand — Mini Switzerland of Uttarakhand — rhododendron meadows, Himalayan views, and the easiest gateway to a 4000m summit. — Rudraprayag / Garhwal, Uttarakhand — 2,680m altitude, cool mid-Himalayan light, rhododendron and deodar canopy — natural ambient sound, no on-screen text, no logos, 8 seconds"
"landour","Landour","Uttarakhand","destination hero","8s","Cinematic top-down rotation over Landour, Uttarakhand — The secret garden above Mussoorie that Ruskin Bond will never leave — Char Dukan, Lal Tibba, and walks with no one on th… — Dehradun District, Uttarakhand — 2,270m altitude, cool mid-Himalayan light, rhododendron and deodar canopy — natural ambient sound, no on-screen text, no logos, 8 seconds"
"mussoorie","Mussoorie","Uttarakhand","destination hero","8s","Cinematic slow tracking shot through Mussoorie, Uttarakhand — The Queen of Hills — Mall Road, Kempty Falls, cloud walks, and the gateway hill station that every Indian family visits… — Dehradun District, Uttarakhand — 2,005m altitude, cool mid-Himalayan light, rhododendron and deodar canopy — natural ambient sound, no on-screen text, no logos, 8 seconds"
"pangong-lake","Pangong Tso","Ladakh","destination hero","8s","Cinematic slow-glide drone shot of Pangong Tso, Ladakh — The most Instagrammed lake in India and the most dangerous for unprepared tourists — 4350m of beauty that punishes anyon… — Chang La / Eastern Ladakh, Ladakh — 4,350m altitude, high-altitude thin-air light, snowfields under crystalline blue sky — natural ambient sound, no on-screen text, no logos, 8 seconds"
"tirthan-valley","Tirthan Valley","Himachal Pradesh","destination hero","8s","Cinematic slow tracking shot through Tirthan Valley, Himachal Pradesh — What Manali was 30 years ago — trout streams, no mall road, gateway to Great Himalayan National Park. — Kullu District (off the main highway), Himachal Pradesh — 1,600m altitude, soft hill-station light, cedar slopes — natural ambient sound, no on-screen text, no logos, 8 seconds"
"valley-of-flowers","Valley of Flowers","Uttarakhand","destination hero","8s","Cinematic dawn aerial over Valley of Flowers, Uttarakhand — A UNESCO valley that blooms with 500+ wildflower species for exactly 8 weeks a year. Miss the window, miss the point. — Chamoli / Garhwal Himalaya, Uttarakhand — 3,658m altitude, alpine meadow tones, conifers giving way to bare rock — natural ambient sound, no on-screen text, no logos, 8 seconds"
"lolab-valley","Lolab Valley","Jammu & Kashmir","destination hero","8s","Cinematic slow tracking shot through Lolab Valley, Jammu & Kashmir — Kashmir hidden meadow valley — walnut trees, no tourists, and the silence that Gulmarg lost to gondola crowds. — Kupwara District, Jammu & Kashmir — 2,400m altitude, cool mid-Himalayan light, rhododendron and deodar canopy — natural ambient sound, no on-screen text, no logos, 8 seconds"
"kalpa","Kalpa","Himachal Pradesh","destination hero","8s","Cinematic top-down rotation over Kalpa, Himachal Pradesh — Wake up to the Kinner Kailash massif from your guesthouse balcony — that view is the entire point. — Kinnaur Valley, Himachal Pradesh — 2,960m altitude, cool mid-Himalayan light, rhododendron and deodar canopy — natural ambient sound, no on-screen text, no logos, 8 seconds"
"sangla","Sangla Valley","Himachal Pradesh","destination hero","8s","Cinematic morning-mist reveal of Sangla Valley, Himachal Pradesh — Apple orchards and Kinnauri wooden temples in a valley that Himachal locals keep to themselves. — Kinnaur / Sangla Valley, Himachal Pradesh — 2,680m altitude, cool mid-Himalayan light, rhododendron and deodar canopy — natural ambient sound, no on-screen text, no logos, 8 seconds"
"coll-dwadasa-jyotirlinga","12 Jyotirlingas — The Complete Shiva Pilgrimage","—","collection cover","8s","Cinematic establishing collage — 12 Jyotirlingas — The Complete Shiva Pilgrimage — The 12 self-manifested 'Pillar of Light' Shiva temples spread across nine states, from Somnath on the Arabian Sea to Rameshwaram at the southern tip — a cross-India spiritual circu… — cinematic India travel anthology style, 4-5 quick scenic cuts (one per region/site) — mood: pilgrimage, shiva, temple-circuit, hindu-religious — natural light, no on-screen text or chyrons, no logos, 8 seconds"
"coll-rivers-and-lakes","North India's Most Beautiful Rivers and Lakes","—","collection cover","8s","Cinematic rhythmic montage — North India's Most Beautiful Rivers and Lakes — From the crystal Umngot at Dawki to the sacred Ganga at Varanasi, from alpine Pangong to the jungle lakes of Ranthambore — water bodies that are destinations in themselves, not jus… — cinematic India travel anthology style, 4-5 quick scenic cuts (one per region/site) — mood: lakes, rivers, water, photography — natural light, no on-screen text or chyrons, no logos, 8 seconds"
"coll-after-dark-experiences","After Dark — Night Experiences Worth Staying Up For","—","collection cover","8s","Cinematic montage — After Dark — Night Experiences Worth Staying Up For — India travel content assumes everyone is in bed by 9 PM. These destinations have legitimate after-dark experiences — from midnight temple ceremonies to stargazing at 4,000m to live… — cinematic India travel anthology style, 4-5 quick scenic cuts (one per region/site) — mood: nightlife, evening, culture, aarti — natural light, no on-screen text or chyrons, no logos, 8 seconds"
"coll-best-family-destinations","Best Family Destinations (Kids Will Actually Enjoy)","—","collection cover","8s","Cinematic anthology cut — Best Family Destinations (Kids Will Actually Enjoy) — Not every hill station is fun for kids. These are the places where children have genuine things to do, medical help is nearby, and parents can actually relax. — cinematic India travel anthology style, 4-5 quick scenic cuts (one per region/site) — mood: family, kids — natural light, no on-screen text or chyrons, no logos, 8 seconds"
"coll-proposal-worthy-spots","Proposal-Worthy Spots in North India","—","collection cover","8s","Cinematic title sequence — Proposal-Worthy Spots in North India — If you are planning to ask the question, these locations have the setting, the privacy, and the emotional weight. Scored not for tourism but for a single, unrepeatable moment. — cinematic India travel anthology style, 4-5 quick scenic cuts (one per region/site) — mood: proposal, romantic, couples, special-occasion — natural light, no on-screen text or chyrons, no logos, 8 seconds"
"coll-best-beaches-india","Best Beaches in India — Beyond Goa","—","collection cover","8s","Cinematic establishing collage — Best Beaches in India — Beyond Goa — India has 7,500km of coastline. These are the beaches worth the trip — from sacred cliff beaches to turtle nesting sites to the whitest sand in Konkan. — cinematic India travel anthology style, 4-5 quick scenic cuts (one per region/site) — mood: beach, coast, swimming, nature — natural light, no on-screen text or chyrons, no logos, 8 seconds"
"coll-pancha-bhoota-stalams","Pancha Bhoota Stalams — The 5 Element Shiva Temples","—","collection cover","8s","Cinematic rhythmic montage — Pancha Bhoota Stalams — The 5 Element Shiva Temples — Five Shiva temples in South India where the lingam represents one of the five great elements — earth, water, fire, air, and ether — collectively forming the Pancha Bhoota Stalams o… — cinematic India travel anthology style, 4-5 quick scenic cuts (one per region/site) — mood: pilgrimage, shiva, south-india, temple-circuit — natural light, no on-screen text or chyrons, no logos, 8 seconds"
"coll-weekend-from-mumbai","Weekend Getaways from Mumbai (Under 6 Hours)","—","collection cover","8s","Cinematic montage — Weekend Getaways from Mumbai (Under 6 Hours) — Escape Maximum City. Every option here is under 6 hours from Mumbai — leave Friday night, reset by Sunday. — cinematic India travel anthology style, 4-5 quick scenic cuts (one per region/site) — mood: weekend, mumbai, short-trip, road-trip — natural light, no on-screen text or chyrons, no logos, 8 seconds"
"coll-most-beautiful-villages","Most Beautiful Villages in India","—","collection cover","8s","Cinematic title sequence — Most Beautiful Villages in India — The villages that look like they belong in a travel documentary. — cinematic India travel anthology style, 4-5 quick scenic cuts (one per region/site) — mood: village, offbeat, photography — natural light, no on-screen text or chyrons, no logos, 8 seconds"
"coll-unesco-south-west","UNESCO World Heritage — South & West India","—","collection cover","8s","Cinematic anthology cut — UNESCO World Heritage — South & West India — From the ruins of Vijayanagara to the caves of Ajanta. South and West India's UNESCO sites span 2,000 years of art, faith, and empire. — cinematic India travel anthology style, 4-5 quick scenic cuts (one per region/site) — mood: unesco, heritage, history, architecture — natural light, no on-screen text or chyrons, no logos, 8 seconds"
"coll-weekend-from-kochi","Weekend Getaways from Kochi (Under 4 Hours)","—","collection cover","8s","Cinematic title sequence — Weekend Getaways from Kochi (Under 4 Hours) — Kerala's commercial capital is the gateway. Backwaters, hill stations, waterfalls — all within 4 hours. — cinematic India travel anthology style, 4-5 quick scenic cuts (one per region/site) — mood: weekend, kochi, kerala, short-trip — natural light, no on-screen text or chyrons, no logos, 8 seconds"
"coll-andaman-island-hopping","Island Hopping Andaman","—","collection cover","8s","Cinematic anthology cut — Island Hopping Andaman — The essential 5-island circuit from Port Blair to Havelock, Neil, Ross, and North Bay — the complete Andaman experience in 6 days. — cinematic India travel anthology style, 4-5 quick scenic cuts (one per region/site) — mood: island, beach, andaman, snorkeling — natural light, no on-screen text or chyrons, no logos, 8 seconds"
"coll-wettest-places-on-earth","Wettest Places on Earth (And Why You Should Visit)","—","collection cover","8s","Cinematic anthology cut — Wettest Places on Earth (And Why You Should Visit) — Mawsynram and Cherrapunji fight over who gets more rain. Both win. Here's why the wettest corner of the planet is worth visiting — and when to actually go. — cinematic India travel anthology style, 4-5 quick scenic cuts (one per region/site) — mood: monsoon, rain, Meghalaya, natural-wonder — natural light, no on-screen text or chyrons, no logos, 8 seconds"
"coll-fort-trail-maharashtra","Maharashtra Fort Trail — Shivaji's Legacy in Stone","—","collection cover","8s","Cinematic rhythmic montage — Maharashtra Fort Trail — Shivaji's Legacy in Stone — Maharashtra has 350+ forts — more than any Indian state. These are the ones worth the climb. — cinematic India travel anthology style, 4-5 quick scenic cuts (one per region/site) — mood: fort, heritage, maharashtra, trekking — natural light, no on-screen text or chyrons, no logos, 8 seconds"
"coll-fuel-stop-critical-routes","Routes Where Your Fuel Tank Decides Everything","—","collection cover","8s","Cinematic anthology cut — Routes Where Your Fuel Tank Decides Everything — These are the stretches where the gap between petrol pumps can kill your trip. Distances, locations, and backup plans. — cinematic India travel anthology style, 4-5 quick scenic cuts (one per region/site) — mood: fuel, critical, motorcycle, planning — natural light, no on-screen text or chyrons, no logos, 8 seconds"
"coll-goa-beyond-beaches","Goa Beyond Beaches — The Goa Tourists Miss","—","collection cover","8s","Cinematic title sequence — Goa Beyond Beaches — The Goa Tourists Miss — Goa is 3,702 sq km of history, spice, wildlife, and waterfalls. The beaches are just the lobby. — cinematic India travel anthology style, 4-5 quick scenic cuts (one per region/site) — mood: goa, heritage, nature, offbeat — natural light, no on-screen text or chyrons, no logos, 8 seconds"
"coll-highest-passes-india","Highest Motorable Passes in India (Ranked)","—","collection cover","8s","Cinematic montage — Highest Motorable Passes in India (Ranked) — Every major pass ranked by altitude, with opening dates, road conditions, and whether your car/bike can actually handle it. — cinematic India travel anthology style, 4-5 quick scenic cuts (one per region/site) — mood: passes, altitude, motorcycle, extreme — natural light, no on-screen text or chyrons, no logos, 8 seconds"
"coll-living-root-bridges-meghalaya","Living Root Bridges & Natural Wonders of Meghalaya","—","collection cover","8s","Cinematic montage — Living Root Bridges & Natural Wonders of Meghalaya — Bridges grown from tree roots over centuries. Caves older than civilization. Rivers so clear boats appear to fly. Meghalaya is India's natural wonder cabinet. — cinematic India travel anthology style, 4-5 quick scenic cuts (one per region/site) — mood: Meghalaya, root-bridges, natural-wonder, caves — natural light, no on-screen text or chyrons, no logos, 8 seconds"
"coll-biker-friendly-stays","Where Bikers Actually Sleep (Tested Stops)","—","collection cover","8s","Cinematic establishing collage — Where Bikers Actually Sleep (Tested Stops) — Not luxury hotels — the dhabas with parking, the homestays that let you work on your bike, the campsites where bikers congregate. — cinematic India travel anthology style, 4-5 quick scenic cuts (one per region/site) — mood: biker, accommodation, practical, tested — natural light, no on-screen text or chyrons, no logos, 8 seconds"
"coll-iconic-train-journeys","Iconic Train Journeys of India — Toy Trains, Heritage Lines and Coastal Runs","—","collection cover","8s","Cinematic title sequence — Iconic Train Journeys of India — Toy Trains, Heritage Lines and Coastal Runs — Six routes that make India's rail heritage visible — four UNESCO-recognised mountain railways plus the Konkan and Matheran light railways — each a distinct landscape and engineerin… — cinematic India travel anthology style, 4-5 quick scenic cuts (one per region/site) — mood: heritage, railway, toy-train, unesco — natural light, no on-screen text or chyrons, no logos, 8 seconds"
"coll-andaman-diving-snorkeling","Andaman Diving & Snorkeling","—","collection cover","8s","Cinematic establishing collage — Andaman Diving & Snorkeling — Best underwater experiences from beginner snorkeling at North Bay to PADI-certified deep dives at Havelock — clear waters Oct-May. — cinematic India travel anthology style, 4-5 quick scenic cuts (one per region/site) — mood: diving, snorkeling, andaman, water-sports — natural light, no on-screen text or chyrons, no logos, 8 seconds"
"coll-monsoon-south","Monsoon Destinations — Where Rain is the Main Event","—","collection cover","8s","Cinematic montage — Monsoon Destinations — Where Rain is the Main Event — While most tourists flee the monsoon, these places come alive. Waterfalls at full roar, green everything, and zero crowds. — cinematic India travel anthology style, 4-5 quick scenic cuts (one per region/site) — mood: monsoon, rain, waterfall, offseason — natural light, no on-screen text or chyrons, no logos, 8 seconds"
"coll-andaman-offbeat-islands","Offbeat Andaman Islands","—","collection cover","8s","Cinematic anthology cut — Offbeat Andaman Islands — Beyond Havelock — Long Island, Rangat, Diglipur, and Little Andaman for travelers who want the real island experience without the crowds. — cinematic India travel anthology style, 4-5 quick scenic cuts (one per region/site) — mood: offbeat, andaman, island, remote — natural light, no on-screen text or chyrons, no logos, 8 seconds"
"coll-northeast-first-timer-circuit","Northeast India: The Complete First-Timer's Circuit","—","collection cover","8s","Cinematic montage — Northeast India: The Complete First-Timer's Circuit — Two weeks. Eight states. One circuit. The logical route through India's most underexplored region — what to see, what to skip, and how to not waste time backtracking. — cinematic India travel anthology style, 4-5 quick scenic cuts (one per region/site) — mood: itinerary, first-timer, circuit, Northeast — natural light, no on-screen text or chyrons, no logos, 8 seconds"
"coll-weekend-from-jaipur","Weekend Getaways from Jaipur (Under 5 Hours)","—","collection cover","8s","Cinematic establishing collage — Weekend Getaways from Jaipur (Under 5 Hours) — You live in Jaipur or you're visiting and want a 2-day escape. These destinations are all within 5 hours by road, scored for the current month, with honest drive-time estimates tha… — cinematic India travel anthology style, 4-5 quick scenic cuts (one per region/site) — mood: weekend, jaipur, rajasthan, short-trip — natural light, no on-screen text or chyrons, no logos, 8 seconds"
"coll-christian-heritage-trail","Christian Heritage Trail — From St. Thomas to the Portuguese Basilicas","—","collection cover","8s","Cinematic title sequence — Christian Heritage Trail — From St. Thomas to the Portuguese Basilicas — Six anchors of India's 2,000-year Christian heritage — from the oldest European church at Kochi to the Portuguese basilicas of Old Goa and the Lutheran fort-church at Tranquebar. — cinematic India travel anthology style, 4-5 quick scenic cuts (one per region/site) — mood: heritage, christian, colonial, portuguese — natural light, no on-screen text or chyrons, no logos, 8 seconds"
"coll-weekend-from-chandigarh","Weekend Getaways from Chandigarh (Under 6 Hours)","—","collection cover","8s","Cinematic title sequence — Weekend Getaways from Chandigarh (Under 6 Hours) — Chandigarh sits at the gateway to the Himalayas. Within 6 hours, you can be in apple orchards, colonial hill stations, or snow-capped peaks. These are the escapes locals actually t… — cinematic India travel anthology style, 4-5 quick scenic cuts (one per region/site) — mood: weekend, chandigarh, himachal, short-trip — natural light, no on-screen text or chyrons, no logos, 8 seconds"
"coll-best-dhabas-on-highways","Best Dhabas on Every Highway","—","collection cover","8s","Cinematic montage — Best Dhabas on Every Highway — 30 legendary dhabas on every major highway across North India. Real names, real dishes, real ratings — from Murthal to Chitkul, Yamuna Expressway to Manali-Leh. — cinematic India travel anthology style, 4-5 quick scenic cuts (one per region/site) — mood: food, dhaba, highway — natural light, no on-screen text or chyrons, no logos, 8 seconds"
"coll-major-shakti-peethas","Major Shakti Peethas — Where Devi Took Form","—","collection cover","8s","Cinematic establishing collage — Major Shakti Peethas — Where Devi Took Form — Four of the most-visited Shakti Peethas — sites where parts of Sati's body fell as Shiva carried her remains in grief — anchoring the goddess-worship tradition across India. — cinematic India travel anthology style, 4-5 quick scenic cuts (one per region/site) — mood: pilgrimage, shakti-peetha, devi, goddess-worship — natural light, no on-screen text or chyrons, no logos, 8 seconds"
"coll-budget-under-5000","Best on ₹5,000/Day — The Sweet Spot","—","collection cover","8s","Cinematic rhythmic montage — Best on ₹5,000/Day — The Sweet Spot — The ₹5,000/day tier unlocks the best of North India without the luxury price tag. Good hotels, guided experiences, comfortable transport, and restaurant meals — the tier where you… — cinematic India travel anthology style, 4-5 quick scenic cuts (one per region/site) — mood: budget, midrange, comfort, value — natural light, no on-screen text or chyrons, no logos, 8 seconds"
"coll-best-stargazing-spots","Best Stargazing Spots (Dark Sky Locations)","—","collection cover","8s","Cinematic establishing collage — Best Stargazing Spots (Dark Sky Locations) — Near-zero light pollution. Milky Way visible to naked eye. — cinematic India travel anthology style, 4-5 quick scenic cuts (one per region/site) — mood: photography, stargazing, camping — natural light, no on-screen text or chyrons, no logos, 8 seconds"
"coll-photography-spots","Best Photography Destinations","—","collection cover","8s","Cinematic title sequence — Best Photography Destinations — Places where every frame is a keeper — dramatic light, layered landscapes, vibrant culture, and that golden hour magic. — cinematic India travel anthology style, 4-5 quick scenic cuts (one per region/site) — mood: photography, landscape, culture, golden-hour — natural light, no on-screen text or chyrons, no logos, 8 seconds"
"coll-lakshadweep-coral-paradise","Lakshadweep Coral Paradise","—","collection cover","8s","Cinematic montage — Lakshadweep Coral Paradise — India's best-kept island secret — pristine coral atolls, turquoise lagoons, permit required. — cinematic India travel anthology style, 4-5 quick scenic cuts (one per region/site) — mood: island, coral, lakshadweep, beach — natural light, no on-screen text or chyrons, no logos, 8 seconds"
"coll-astavinayak-yatra","Astavinayak Yatra — The 8 Ganesha Temples of Maharashtra","—","collection cover","8s","Cinematic title sequence — Astavinayak Yatra — The 8 Ganesha Temples of Maharashtra — The eight self-manifested (swayambhu) Ganesha temples scattered across western Maharashtra, traditionally visited as a single 3-5 day pilgrimage circuit from Pune. — cinematic India travel anthology style, 4-5 quick scenic cuts (one per region/site) — mood: pilgrimage, ganesha, astavinayak, temple-circuit — natural light, no on-screen text or chyrons, no logos, 8 seconds"
"coll-offbeat-romantic","Offbeat Romantic Getaways — Not Manali, Not Shimla","—","collection cover","8s","Cinematic title sequence — Offbeat Romantic Getaways — Not Manali, Not Shimla — If your idea of romance is not sharing a traffic jam on Mall Road with 10,000 other couples, these destinations offer genuine intimacy — quiet valleys, private cottages, meals by f… — cinematic India travel anthology style, 4-5 quick scenic cuts (one per region/site) — mood: romantic, couples, offbeat, honeymoon — natural light, no on-screen text or chyrons, no logos, 8 seconds"
"coll-snow-leopard-territory","Snow Leopard Territory — Where to See the Ghost Cat","—","collection cover","8s","Cinematic title sequence — Snow Leopard Territory — Where to See the Ghost Cat — The snow leopard is the world's most elusive big cat. India has an estimated 700+ — the second-largest population after China. Seeing one is not guaranteed. It is never guaranteed… — cinematic India travel anthology style, 4-5 quick scenic cuts (one per region/site) — mood: wildlife, snow-leopard, photography, winter — natural light, no on-screen text or chyrons, no logos, 8 seconds"
"coll-weekend-from-lucknow","Weekend Getaways from Lucknow (Under 6 Hours)","—","collection cover","8s","Cinematic rhythmic montage — Weekend Getaways from Lucknow (Under 6 Hours) — Lucknow sits in the UP heartland — within 6 hours you can reach Himalayan foothills, Buddhist pilgrimage sites, tiger reserves, and the holiest city on earth. These are the escapes… — cinematic India travel anthology style, 4-5 quick scenic cuts (one per region/site) — mood: weekend, lucknow, uttar-pradesh, short-trip — natural light, no on-screen text or chyrons, no logos, 8 seconds"
"coll-highest-places-you-can-drive","Highest Places You Can Drive To","—","collection cover","8s","Cinematic rhythmic montage — Highest Places You Can Drive To — Roads that make your ears pop and your engine gasp. — cinematic India travel anthology style, 4-5 quick scenic cuts (one per region/site) — mood: biker, adventure, record — natural light, no on-screen text or chyrons, no logos, 8 seconds"
"coll-most-dangerous-roads","Most Dangerous Roads (That Are Worth It)","—","collection cover","8s","Cinematic title sequence — Most Dangerous Roads (That Are Worth It) — Cliff edges, no barriers, single lanes, and scenery that stops your heart. — cinematic India travel anthology style, 4-5 quick scenic cuts (one per region/site) — mood: biker, adventure, dangerous — natural light, no on-screen text or chyrons, no logos, 8 seconds"
"coll-weekend-from-kolkata","Weekend Getaways from Kolkata (Under 8 Hours)","—","collection cover","8s","Cinematic montage — Weekend Getaways from Kolkata (Under 8 Hours) — Kolkata is the gateway to the Eastern Himalayas, the Sundarbans mangroves, and Bengal's cultural heartland. Within 8 hours, you can reach tea estates, tiger territory, or the most… — cinematic India travel anthology style, 4-5 quick scenic cuts (one per region/site) — mood: weekend, kolkata, west-bengal, short-trip — natural light, no on-screen text or chyrons, no logos, 8 seconds"
"coll-french-india-trail","French India Heritage Trail","—","collection cover","8s","Cinematic title sequence — French India Heritage Trail — 300 years of French colonial influence — Puducherry White Town to Karaikal temples. — cinematic India travel anthology style, 4-5 quick scenic cuts (one per region/site) — mood: heritage, french, puducherry, colonial — natural light, no on-screen text or chyrons, no logos, 8 seconds"
"coll-zero-signal-zones","Places With Zero Phone Signal (And Why That's The Point)","—","collection cover","8s","Cinematic title sequence — Places With Zero Phone Signal (And Why That's The Point) — Where BSNL gives up and even God checks voicemail. These destinations force you to look up from your screen. — cinematic India travel anthology style, 4-5 quick scenic cuts (one per region/site) — mood: offbeat, digital-detox — natural light, no on-screen text or chyrons, no logos, 8 seconds"
"coll-portuguese-india-trail","Portuguese India Heritage Trail","—","collection cover","8s","Cinematic title sequence — Portuguese India Heritage Trail — 450 years of Portuguese footprint along India's west coast. — cinematic India travel anthology style, 4-5 quick scenic cuts (one per region/site) — mood: heritage, portuguese, fort, church — natural light, no on-screen text or chyrons, no logos, 8 seconds"
"coll-offbeat-hidden","Truly Offbeat (Most Tourists Haven't Heard Of)","—","collection cover","8s","Cinematic rhythmic montage — Truly Offbeat (Most Tourists Haven't Heard Of) — Skip the Instagram spots. These are places most Indians haven't visited — raw, quiet, and unforgettable. — cinematic India travel anthology style, 4-5 quick scenic cuts (one per region/site) — mood: offbeat, hidden, unexplored, quiet — natural light, no on-screen text or chyrons, no logos, 8 seconds"
"coll-weekend-from-hyderabad","Weekend Getaways from Hyderabad (Under 4 Hours)","—","collection cover","8s","Cinematic establishing collage — Weekend Getaways from Hyderabad (Under 4 Hours) — Quick escapes from Hyderabad — forts, hills, heritage, and weaving villages all within a half-day drive. — cinematic India travel anthology style, 4-5 quick scenic cuts (one per region/site) — mood: weekend, hyderabad, day-trip, telangana — natural light, no on-screen text or chyrons, no logos, 8 seconds"
"coll-stepwell-circuit","India's Most Spectacular Stepwells","—","collection cover","8s","Cinematic montage — India's Most Spectacular Stepwells — Before pipes and pumps, India built architectural masterpieces to reach underground water. Stepwells (baoli/vav) are inverted temples — descending into the earth instead of reachin… — cinematic India travel anthology style, 4-5 quick scenic cuts (one per region/site) — mood: heritage, stepwell, architecture, photography — natural light, no on-screen text or chyrons, no logos, 8 seconds"
"coll-ancient-monasteries","Monasteries Older Than 500 Years","—","collection cover","8s","Cinematic rhythmic montage — Monasteries Older Than 500 Years — Buddhist monasteries that have survived centuries. Each holds living traditions. — cinematic India travel anthology style, 4-5 quick scenic cuts (one per region/site) — mood: monastery, spiritual, heritage — natural light, no on-screen text or chyrons, no logos, 8 seconds"
