id,name,region,use_case,duration,prompt
VIDEO_kedarnath-temple,Kedarnath Temple,Uttarakhand,destination hero,8s,"Cinematic slow push-in toward Kedarnath temple with massive snow-covered peak (Kedarnath peak 6940m) directly behind, stone temple standing ancient and powerful, snow on ground, prayer flags, pilgrims as tiny dots on approach path, 8 seconds, awe-inspiring scale"
VIDEO_valley-of-flowers,Valley of Flowers,Uttarakhand,destination hero,8s,"Cinematic drone shot slowly descending into Valley of Flowers — thousands of wild alpine flowers in every color carpeting a Himalayan valley, snow peaks framing the edges, butterflies visible, morning dew glistening, pristine untouched nature, 8 seconds"
VIDEO_tirthan-valley,Tirthan Valley,Himachal Pradesh,destination hero,8s,"Cinematic shot of crystal clear Tirthan river flowing over smooth rocks through dense deodar forest, dappled sunlight filtering through canopy, small wooden bridge in background, trout visible in clear water, peaceful forest atmosphere, 8 seconds"
VIDEO_darjeeling-train,Darjeeling Toy Train,West Bengal,destination hero,8s,"Cinematic tracking shot of Darjeeling Himalayan Railway toy train (blue engine) chugging through misty tea gardens on hillside, Kanchenjunga snow peak appearing through clouds in background, green tea bushes, colonial charm, 8 seconds"
VIDEO_tawang-monastery,Tawang Monastery,Arunachal Pradesh,destination hero,8s,"Cinematic drone shot slowly rising to reveal Tawang Monastery — India's largest Buddhist monastery — perched on mountain ridge, vast green valley thousands of feet below, prayer flags streaming in wind, dramatic cloud formations, remote frontier atmosphere, 8 seconds"
VIDEO_golden-temple,Golden Temple,Punjab,destination hero,8s,"Cinematic reflection shot of Golden Temple (Harmandir Sahib) at blue hour — golden dome perfectly reflected in sacred pool, warm interior lights glowing, devotees walking on marble causeway as silhouettes, serene spiritual atmosphere, 8 seconds"
VIDEO_pushkar-lake,Pushkar Lake,Rajasthan,destination hero,8s,"Cinematic sunrise shot over Pushkar Lake with 52 ghats surrounding the sacred water, temples reflected in still water, morning aarti lamps floating, warm golden light on white temple domes, pigeons taking flight, 8 seconds"
VIDEO_chopta-meadows,Chopta Bugyals,Uttarakhand,destination hero,8s,"Cinematic drone shot slowly gliding over endless rolling alpine meadows (bugyals) of Chopta at dawn, dew drops glistening on grass, Chaukhamba and Trishul snow peaks in background, no structures visible, pristine Himalayan grassland, 8 seconds"
VIDEO_nubra-camels,Nubra Valley Camels,Ladakh,destination hero,8s,"Cinematic wide shot of double-humped Bactrian camels walking across white sand dunes of Hunder in Nubra Valley, barren brown Karakoram mountains behind, dramatic contrast of sand and snow, warm afternoon light, surreal landscape, 8 seconds"
VIDEO_kasol-parvati,Parvati Valley,Himachal Pradesh,destination hero,8s,"Cinematic shot following Parvati River rushing through narrow forested gorge, wooden bridges, steep green hillsides, small stone and wood houses clinging to slopes, morning mist in valley, backpacker trail atmosphere, 8 seconds"
VIDEO_road-mountain,Mountain Road Drive,General,feature background,8s,"Cinematic POV shot from inside vehicle driving slowly on narrow mountain road carved into cliff face, dramatic valley thousands of feet below, snow peaks ahead, prayer flags on roadside guardrail, clouds at eye level, heart-stopping beauty, 8 seconds"
VIDEO_night-stars,Himalayan Night Sky,General,feature background,8s,"Cinematic time-lapse of Milky Way rotating over a remote Himalayan campsite, single tent glowing warm orange, snow peaks silhouetted against star-filled sky, shooting stars, absolute wilderness, zero light pollution, 8 seconds compressed from 3 hours"
VIDEO_monsoon-mountains,Monsoon Mountains,General,feature background,8s,"Cinematic shot of monsoon clouds dramatically rolling over green Himalayan peaks, waterfalls cascading down every cliff face, lush green terraced fields, mist moving through valleys, rain visible as silver sheets in distance, dramatic monsoon atmosphere, 8 seconds"
VIDEO_chitkul,Chitkul,Himachal Pradesh,destination hero,8s,"Cinematic slow pan across Chitkul village at dawn, camera starts on turquoise Baspa River rapids, tilts up to reveal traditional Kinnauri wooden houses with smoke rising from chimneys, continues to snow peaks of Indo-Tibet border behind, wind sound prayer flags fluttering, remote last-village-in-India atmosphere, 8 seconds"
VIDEO_sangla,Sangla Valley,Himachal Pradesh,destination hero,8s,"Cinematic aerial-style slow drift over Sangla Valley, apple orchards in neat rows on terraced hillsides, Baspa River below, Kamru Fort visible on hilltop, transition to close-up of carved wooden temple details, peaceful fertile valley, 8 seconds"
VIDEO_kalpa,Kalpa,Himachal Pradesh,destination hero,8s,"Cinematic time-lapse of clouds moving across Kinner Kailash peak from Kalpa guesthouse balcony viewpoint, morning to golden hour, traditional village rooftops in lower frame, the 6500m mountain dominates, majestic contemplative, 8 seconds"
VIDEO_kinnaur,Kinnaur,Himachal Pradesh,destination hero,8s,"Cinematic POV driving shot on narrow Kinnaur road carved into cliff face, Sutlej River gorge hundreds of meters below, camera passes through rock overhang, prayer flags appear, terraced village visible across canyon, thrilling vertigo-inducing, 8 seconds"
VIDEO_chopta,Chopta,Uttarakhand,destination hero,8s,"Cinematic slow pan across Chopta meadow at sunrise, mist rising from grass, rhododendron trees catching first light, camera reveals snow peaks of Kedarnath range appearing through clouds, a trekker walking toward Tungnath trail, serene pristine, 8 seconds"
VIDEO_tungnath,Tungnath,Uttarakhand,destination hero,8s,"Cinematic trekker POV ascending final stone steps to Tungnath temple at 3680m, camera crests ridge to reveal small ancient stone temple with 360-degree mountain panorama, wind sound prayer bells ringing, clouds below temple, spiritual breathtaking reveal, 8 seconds"
VIDEO_kargil,Kargil,Ladakh,destination hero,8s,"Cinematic slow establishing shot of Kargil town at dawn, camera on hillside looking down at town where rivers converge, mountains catch first light while town still in shadow, river sound distant mosque call to prayer, frontier town atmosphere, 8 seconds"
VIDEO_drass,Drass,Ladakh,destination hero,8s,"Cinematic camera slowly approaching Drass War Memorial, Indian flags fluttering in strong wind, memorial stones come into focus, camera tilts up to reveal barren snow-dusted peaks and dramatic sky, wind sound dominant, solemn powerful, 8 seconds"
VIDEO_lamayuru,Lamayuru,Ladakh,destination hero,8s,"Cinematic drone-style slow orbit around Lamayuru monastery on moonscape perch, eroded clay formations catch dramatic sidelight, monastery detail comes into view monks on roof prayer flags, ends with wide shot showing alien landscape, 8 seconds"
VIDEO_alchi,Alchi,Ladakh,destination hero,8s,"Cinematic camera walking through narrow ancient doorway into Alchi monastery, ornate 1000-year-old murals revealed in warm light, vivid blues reds golds, camera pans across detailed Buddhist paintings, quiet sacred atmosphere, 8 seconds"
VIDEO_likir,Likir,Ladakh,destination hero,8s,"Cinematic slow approach to Likir Monastery from valley floor, giant golden Maitreya Buddha grows larger as camera ascends hill, final frame close-up of serene Buddha face with mountains and blue sky behind, peaceful monumental, 8 seconds"
VIDEO_sissu,Sissu,Himachal Pradesh,destination hero,8s,"Cinematic POV driving out of Atal Tunnel into Lahaul Valley, darkness gives way to sudden dramatic mountain landscape, Sissu waterfall appears immediately, jarring transition from tunnel to high-altitude valley, dramatic reveal, 8 seconds"
VIDEO_lahaul-valley,Lahaul Valley,Himachal Pradesh,destination hero,8s,"Cinematic slow aerial pan across Lahaul Valley, Bhaga River winding through arid landscape, Buddhist monasteries and prayer flags dot valley, snow peaks visible, transition zone between green Himachal and barren Ladakh, 8 seconds"
VIDEO_bangus-valley,Bangus Valley,Jammu & Kashmir,destination hero,8s,"Cinematic slow 360-degree pan from center of Bangus Valley, wildflower meadow in every direction, snow peaks form complete ring, wind rustling through grass, no human structures visible, complete pristine isolation, paradise, 8 seconds"
VIDEO_lolab-valley,Lolab Valley,Jammu & Kashmir,destination hero,8s,"Cinematic camera drifting slowly through walnut tree canopy in Lolab Valley, dappled sunlight on green meadow below, stream sounds, shepherd with sheep passes, traditional wooden houses in background, silence except nature, hidden paradise, 8 seconds"
VIDEO_almora,Almora,Uttarakhand,destination hero,8s,"Cinematic sunset time-lapse from Almora ridge, sun setting behind Himalayan peaks, traditional Kumaoni stone town below catches golden light, temple bells audible, stars begin appearing, heritage town atmosphere, 8 seconds"
VIDEO_mussoorie,Mussoorie,Uttarakhand,destination hero,8s,"Cinematic walking POV along Mussoorie Mall Road, colonial architecture on both sides, camera looks out over valley with clouds below mountains above, families strolling, church bell in distance, classic Indian hill station, 8 seconds"
VIDEO_landour,Landour,Uttarakhand,destination hero,8s,"Cinematic slow walk through Landour cantonment, narrow path under cedar canopy, mist rolls through, pass Char Dukan four tiny shops, camera reveals valley view from Lal Tibba viewpoint Himalayan panorama through mist, bird sounds, quiet literary charm, 8 seconds"
VIDEO_nainital,Nainital,Uttarakhand,destination hero,8s,"Cinematic dawn boat ride on Naini Lake, camera on boat moving slowly, mirror-still water reflecting hills and sky, colonial buildings slide past on shore, oars dipping, mist clearing, town waking up, nostalgic gentle, 8 seconds"
VIDEO_bhimtal,Bhimtal,Uttarakhand,destination hero,8s,"Cinematic still camera on Bhimtal lake shore, perfect reflection of hills in calm water, single boat glides toward island, bird calls, no engine sounds no crowds, the peace that Nainital lost, 8 seconds"
