id,name,region,use_case,duration,prompt
srirangapatna,Srirangapatna,Karnataka,destination hero,8s,"Cinematic aerial over Srirangapatna island fort — Tipu Sultan's island capital where the Cauvery splits into two arms, the Daria Daulat summer palace's Indo-Saracenic teak verandah, Tipu's mausoleum (Gumbaz) onion dome glinting, the Ranganathaswamy temple gopuram on the south, late-evening light, 8 seconds"
udupi,Udupi,Karnataka,destination hero,8s,"Cinematic dawn at Udupi's Sri Krishna Math — devotees gazing at the Krishna idol through the silver kanakana-kindi nine-hole window, the Madhvacharya statue in the courtyard, Tulu-region temple architecture, the post-darshan masala-dosa kitchens at the matha already firing up, 8 seconds"
beypore,Beypore,Kerala,destination hero,8s,"Cinematic close-up of a Beypore uru being built — master Khalasi craftsmen hand-shaping the teak hull of a traditional dhow, the 1,500-year-old wooden ship-building tradition continuing for Gulf clients, then pull back to reveal the full ship on stilts and the Kozhikode-Beypore estuary behind, Malabar dust and chisel light, 8 seconds"
cherai,Cherai Beach,Kerala,destination hero,8s,"Cinematic slow aerial along Cherai Beach on Vypeen Island near Kochi — 15km of golden sand fringed by casuarina, Chinese fishing nets cantilevered over the backwater inland, dolphins occasionally crossing offshore, fishermen folding nets at dawn, soft Kerala morning, 8 seconds"
chinnar,Chinnar Wildlife Sanctuary,Kerala,destination hero,8s,"Cinematic tracking through Chinnar Wildlife Sanctuary's rain-shadow scrub forest in the Anamalais — a grizzled giant squirrel leaping between dry teak, the Pambar River cutting through, the parched Tamil-Nadu-Kerala border grasslands transitioning to Anamalai green, golden afternoon Eastern-meets-Western-Ghats light, 8 seconds"
eravikulam,Eravikulam National Park,Kerala,destination hero,8s,"Cinematic aerial over Eravikulam National Park — camera rises over Anamudi at 2,695m, South India's highest peak, Nilgiri tahr grazing on the shola grasslands below, patches of the rare blue Neelakurinji recalling the once-in-12-years 2018 mass bloom, Munnar tea estates terracing into the foothills, 8 seconds"
guruvayur,Guruvayur,Kerala,destination hero,8s,"Cinematic dawn at Guruvayur — the Sri Krishna temple's traditional brass dwajasthambham flagpole catching first light, Kerala-style sloped tiled roofs, devotees in mundu and sari queueing barefoot in the inner courtyard, the morning Nirmalya Darshan flower-rite, ceremonial elephants in the sanctum forecourt, 8 seconds"
idukki,Idukki,Kerala,destination hero,8s,"Cinematic aerial pull-back from the Idukki Arch Dam — Asia's first parabolic arch dam at 168m, the Periyar River reservoir stretching back through forested hills, the high-elevation Western Ghats horizon, mist coiling around the Cardamom Hills, post-monsoon clarity, 8 seconds"
kollam,Kollam,Kerala,destination hero,8s,"Cinematic slow tracking along an Ashtamudi backwater canal in Munroe Island near Kollam — narrow waterway threading between Chinese fishing nets and coconut homes, a punted country canoe gliding past, the eight-armed Ashtamudi Lake opening up at the canal mouth, soft Kerala morning, 8 seconds"
kumarakom,Kumarakom,Kerala,destination hero,8s,"Cinematic dawn over Kumarakom backwaters on Vembanad Lake — kettuvallam houseboat gliding through pearl-grey morning mist, Kumarakom Bird Sanctuary at the lake's edge with darters and herons taking flight, paddy fields of Kuttanad below sea level, the longest lake in India behind, 8 seconds"
kumbalangi,Kumbalangi,Kerala,destination hero,8s,"Cinematic tracking through Kumbalangi village — Kerala's first model tourism panchayat, women weaving coir on roadside frames, Chinese fishing nets cantilevered into the backwaters, a country boat fisher pulling in pearl-spot fish, paddy and coconut palms framing, midday Kerala emerald light, 8 seconds"
kuttanad,Kuttanad,Kerala,destination hero,8s,"Cinematic aerial over Kuttanad — emerald paddy fields cultivated up to 2m below sea level, India's only such farming region, Vembanad Lake bunds and pumphouses managing water, snake-boats moored along narrow canals, the Punnamada finishing line of the August Vallam Kali race visible, 8 seconds"
marari,Marari Beach,Kerala,destination hero,8s,"Cinematic slow aerial over Marari Beach — uninterrupted Malabar coast curving to the horizon south of Cochin, traditional palm-thatch fishing huts and orange catamaran boats lined along the high-tide mark, Mararikulam village inland, no resort glare, soft pre-tourist morning, 8 seconds"
nelliyampathy,Nelliyampathy,Kerala,destination hero,8s,"Cinematic drive-by aerial up the 16-hairpin Nelliyampathy Ghat road — tea, orange and cardamom estates terraced into the Western Ghats, Pothundi Dam reservoir glinting at the foot of the climb, mist drifting over the Palakkad Gap, evergreen-shola transition zone, late-monsoon greens, 8 seconds"
ponmudi,Ponmudi,Kerala,destination hero,8s,"Cinematic aerial through the 22 hairpins climbing to Ponmudi at 1,100m — tea estates and rubber plantations stepping up the Western Ghats slopes, Kallar River cutting through the valley, Agasthyakoodam peak (1,868m) on the horizon, monsoon mist threading the canopy, 8 seconds"
poovar,Poovar,Kerala,destination hero,8s,"Cinematic aerial over Poovar — the Neyyar River meeting the Arabian Sea, a sandbar separating the freshwater estuary from the surf, overwater bamboo cottages on the lagoon, fishermen casting nets at the river mouth, golden-sand beach hidden behind the green spit, 8 seconds"
sabarimala,Sabarimala,Kerala,destination hero,8s,"Cinematic tracking shot of Ayyappa pilgrims climbing the 18 sacred Pathinettampadi steps to the Sabarimala shrine — barefoot devotees in black mundu carrying irumudi-kettu offering bundles, Pampa River basin behind, Periyar Tiger Reserve forest closing in, devotional Mandala-Makaravilakku season pre-dawn fog, 8 seconds"
silent-valley,Silent Valley National Park,Kerala,destination hero,8s,"Cinematic canopy-level tracking through Silent Valley's tropical evergreen rainforest — the namesake hush (no chirring cicadas), a troop of lion-tailed macaques moving through emergent dipterocarps, Kunthipuzha River cutting the gorge below, last-of-its-kind unbroken Western Ghats wilderness, 8 seconds"
trivandrum,Thiruvananthapuram (Trivandrum),Kerala,destination hero,8s,"Cinematic dawn over Sri Padmanabhaswamy Temple in Thiruvananthapuram — the seven-tiered Dravidian gopuram rising above the East Fort lake reflecting pool, dawn drum-beat from the temple, white-mundu-clad devotees streaming in for the dress-coded inner darshan, the Anantha-shayanam reclining-Vishnu-themed temple-city skyline, 8 seconds"
vagamon,Vagamon,Kerala,destination hero,8s,"Cinematic aerial over Vagamon's signature 'three hills' meadows — paragliders catching afternoon thermals from the cliff, the planted pine forest valley below, Murugan Mala monastery silhouette on a knoll, Kurisumala Ashram cross visible on a distant ridge, the Sahyadri tea-frontier landscape, 8 seconds"
alibaug,Alibaug,Maharashtra,destination hero,8s,"Cinematic aerial pull-back from Kolaba Sea Fort at low tide near Alibaug — camera glides past the Maratha-era laterite walls accessible on foot only when the sea retreats, Alibaug Beach curving south, areca palms lining the inland road, Mandwa-Gateway ferry on the horizon Mumbai-bound 95km north, soft Konkan-coast morning light, 8 seconds"
aurangabad,Aurangabad,Maharashtra,destination hero,8s,"Cinematic slow tilt up Bibi ka Maqbara in Aurangabad (Chhatrapati Sambhajinagar) — Aurangzeb's son Azam Shah's tribute to his mother Dilras Banu, often called the 'Deccan's Taj Mahal', white-marble dome glowing at sunset against the Khuldabad hills, charbagh garden geometry below, 8 seconds"
bhandardara,Bhandardara,Maharashtra,destination hero,8s,"Cinematic aerial over Bhandardara at the May firefly peak — camera drifts above Arthur Lake mirror, Wilson Dam wall in the foreground, swarms of fireflies twinkling through the deciduous Sahyadri canopy, Mt Kalsubai (Maharashtra's highest at 1,646m) silhouetted on the horizon, late-twilight blue hour, 8 seconds"
daulatabad,Daulatabad Fort,Maharashtra,destination hero,8s,"Cinematic aerial spiral up Daulatabad Fort hill — camera circles the basalt-cone Devagiri citadel rising 200m from the Khuldabad plain, the curved Chand Minar tower in the lower fort, ramparts winding to the cone's tip, sun-bleached afternoon haze, 8 seconds"
elephanta-caves,Elephanta Caves,Maharashtra,destination hero,8s,"Cinematic slow push toward the Trimurti — the 5.4m three-headed Sadashiva relief carved into Elephanta's basalt grotto on Gharapuri Island, oil-lamp glow in the cool 6th-century cave interior, archaeological gravity, the harbour ferry visible through the cave mouth on the Mumbai sea, UNESCO 1987, 8 seconds"
ganpatipule,Ganpatipule,Maharashtra,destination hero,8s,"Cinematic dawn aerial over Ganpatipule Beach — camera glides along the white-sand crescent past the sea-facing Swayambhu Ganesh temple, Konkan coconut groves rolling inland to the Sahyadri foothills, fishing trawlers anchored in calm Arabian Sea, soft pre-monsoon golden light, 8 seconds"
harihareshwar,Harihareshwar,Maharashtra,destination hero,8s,"Cinematic slow tracking around the Kalbhairav temple at Harihareshwar — 'Dakshin Kashi' saffron-clad pradakshina path circling between sea cliffs where the Savitri River meets the Arabian Sea, the four-creek tirth-yatra route, early-morning low tide exposing tide pools, 8 seconds"
igatpuri,Igatpuri,Maharashtra,destination hero,8s,"Cinematic aerial over Igatpuri's monsoon Sahyadri — camera drifts past Tringalwadi Fort silhouette on a mist-cloaked basalt mesa, the Vipassana International Academy white pagoda nestled in green slopes, Camel Valley waterfalls running, the Mumbai-Nashik highway threading the gorge below, July rain-charged greens, 8 seconds"
kashid,Kashid,Maharashtra,destination hero,8s,"Cinematic slow drone along Kashid Beach — clean white-sand crescent on the Konkan coast between Alibaug and Murud, casuarina groves rimming the inland edge, paragliders catching the afternoon thermals over the cliff, almost no footprints, soft Arabian Sea backwash, 8 seconds"
khandala,Khandala,Maharashtra,destination hero,8s,"Cinematic aerial over Khandala in monsoon — camera glides past Duke's Nose cliff jutting into the Western Ghats valley, mist boiling up the basalt face, the Mumbai-Pune Expressway threading through the Khandala Ghat below, Tiger's Leap viewpoint cliff edge, July rain-soaked emerald greens, 8 seconds"
kolhapur,Kolhapur,Maharashtra,destination hero,8s,"Cinematic tracking shot through a Kolhapur kushti talim at dawn — wrestlers in red kashti exercising on the mud floor, oil lamps near the Hanuman shrine, then a quick cut to the Mahalakshmi (Ambabai) Shakti Peeth temple's pre-dawn aarti queue, brass bells ringing, soft fog over Rankala Lake, 8 seconds"
matheran,Matheran,Maharashtra,destination hero,8s,"Cinematic tracking shot of the Matheran narrow-gauge toy train climbing through monsoon-misted forest — heritage railway wrapping a hairpin, no road vehicles allowed in town (only horses and hand-pulled rickshaws on the red-laterite paths), Panorama Point cliff in the distance over the Western Ghats, 8 seconds"
murud-janjira,Murud-Janjira,Maharashtra,destination hero,8s,"Cinematic slow aerial circling Janjira Fort — the impregnable 22m-tall Siddi-built island citadel a kilometre off Murud, never conquered in 350 years, 19 bastions ringing the basalt outcrop, sailing dhows ferrying tourists across the channel, late-afternoon Konkan haze, 8 seconds"
nagpur,Nagpur,Maharashtra,destination hero,8s,"Cinematic slow tilt up Deekshabhoomi at Nagpur — the largest hollow Buddhist stupa in Asia, white dome glowing in afternoon sun, Dr. Ambedkar conversion-site memorial, saffron-robed monks circumambulating, the Vidarbha-region orange groves visible in the haze beyond, 8 seconds"
panchgani,Panchgani,Maharashtra,destination hero,8s,"Cinematic aerial over Panchgani's Table Land — Asia's second-largest volcanic plateau in the Sahyadri at 1,334m, paragliders launching from Parsi Point cliff, strawberry farms terraced into the lower slopes, Krishna Valley plunging below, late-winter morning haze, 8 seconds"
pench-maharashtra,Pench National Park,Maharashtra,destination hero,8s,"Cinematic dawn safari through Pench Tiger Reserve — open jeep tracking down a sal-and-teak gypsy trail, mist hanging in the canopy, a tiger pugmark fresh in the dust, Pench River glinting through the trees, the Maharashtra-MP border landscape that inspired Kipling's Mowgli, 8 seconds"
pune,Pune,Maharashtra,destination hero,8s,"Cinematic dawn aerial over Pune's Shaniwar Wada — the laterite Peshwa fort gateway with five spike-doored entries, mist over the Mutha River, Sinhagad Fort silhouetted on the Sahyadri ridge in the distance, the Aga Khan Palace's Italianate arches catching first light eastward, 8 seconds"
ratnagiri,Ratnagiri,Maharashtra,destination hero,8s,"Cinematic aerial over Ratnagiri's Bhagwati Cliff — temple perched on the basalt headland, Arabian Sea breaking on rocks 50m below, Thibaw Palace (the exiled Burmese king Thibaw Min's residence from 1885) catching sunset light inland, Konkan alphonso-mango orchards extending toward Ganpatipule, 8 seconds"
satara,Satara,Maharashtra,destination hero,8s,"Cinematic aerial over Kaas Plateau near Satara at September peak bloom — UNESCO Western Ghats biodiversity hotspot, the basalt 'Plateau of Flowers' carpeted in pink Karvi and yellow Sonki, Ajinkyatara Fort silhouetted on the horizon, fast-moving cloud shadows, post-monsoon emerald light, 8 seconds"
trimbakeshwar,Trimbakeshwar,Maharashtra,destination hero,8s,"Cinematic dawn shot at Trimbakeshwar Jyotirlinga — temple complex at the foot of Brahmagiri Hill, the source of the Godavari River seeping from the Kushavarta tank, brass-clad sanctum doors closed before pre-dawn aarti, Sahyadri valley mist swirling, queue of pilgrims with brass kalash water vessels, 8 seconds"
anamalai,Anamalai Tiger Reserve (Topslip),Tamil Nadu,destination hero,8s,"Cinematic dawn safari through Anamalai Tiger Reserve at Topslip — open jeep tracking past a herd of gaur on a teak-forest fire-line, the Annamalai Hills rising into mist, an elephant family at a water hole, Pollachi-Valparai border country, the Tamil Nadu side of the Western Ghats, 8 seconds"
chennai,Chennai,Tamil Nadu,destination hero,8s,"Cinematic dawn aerial along Marina Beach in Chennai — Asia's second-longest urban beach at 13km, vendors setting up sundal stalls, fishermen pulling in the night's catch, Vivekananda Illam (Ice House) with the Bay of Bengal stretching east, the Triplicane Wallajah Mosque dome inland, soft pre-traffic light, 8 seconds"
chidambaram,Chidambaram,Tamil Nadu,destination hero,8s,"Cinematic slow tilt up the Chidambaram Nataraja Temple's east gopuram — the 'Akasha Lingam' (sky-element) shrine of the dancing Shiva, Dikshitar priests in traditional tuft hairstyles in the courtyard, oil-lamp glow from the Chit Sabha, the 108 Bharatanatyam-pose carvings catching golden light, 8 seconds"
coonoor,Coonoor,Tamil Nadu,destination hero,8s,"Cinematic tracking shot of the Nilgiri Mountain Railway approaching Coonoor — UNESCO heritage steam train rounding a tea-estate hairpin at 1,850m, the Sim's Park botanical gardens framed below, Catherine Falls glimpsed through gum-tree canopy, Western Ghats unrolling toward Ooty, 8 seconds"
courtallam,Courtallam (Kutralam),Tamil Nadu,destination hero,8s,"Cinematic close-up of bathers under Courtallam's Main Falls in monsoon — the 'Spa of South India' mineral water cascading from the Western Ghats edge, herbal-leaf-scented spray, Tirunelveli pilgrims under their towels and lungis, the cliff-side Tiger Falls and Old Falls in adjacent frames, July peak flow, 8 seconds"
kanchipuram,Kanchipuram,Tamil Nadu,destination hero,8s,"Cinematic close-up tracking shot of a Kanchipuram silk weaver at the loom — gold zari thread interlacing crimson silk on a jacquard, then pull back to reveal the Kanchipuram Kamakshi Amman temple's Rajagopuram tower in the workshop window, the city of a thousand temples, 8 seconds"
kotagiri,Kotagiri,Tamil Nadu,destination hero,8s,"Cinematic aerial over Kotagiri's tea estates — the oldest of the Nilgiri hill stations at 1,793m, a Toda mund (barrel-vaulted tribal hut) on a high meadow, Catherine Falls cliff-edge to the south, the Coimbatore plain disappearing into haze 1,500m below, Nilgiri-blue afternoon light, 8 seconds"
kumbakonam,Kumbakonam,Tamil Nadu,destination hero,8s,"Cinematic aerial over Kumbakonam's Mahamaham Tank during the once-in-12-years gathering — pilgrims thronging the stepped ghats and the temple-tank-edge mantapams, the Adi Kumbeshwarar gopuram rising in the distance, the Cauvery delta city of temples, festive saffron flag splash, 8 seconds"
meghamalai,Meghamalai (High Wavy Mountains),Tamil Nadu,destination hero,8s,"Cinematic drive aerial up the Meghamalai ghat road — the 'High Wavy Mountains' rolling cardamom-estate ridges, fog rolling over the layered crests at 1,500m, Vaigai-headwater springs starting from the slopes above, almost no traffic, raw Western Ghats Theni-side wilderness, 8 seconds"
mudumalai,Mudumalai National Park,Tamil Nadu,destination hero,8s,"Cinematic dawn safari aerial over Mudumalai Tiger Reserve — Theppakadu elephant camp at the Moyar River, gaur grazing on open chaparral, the Nilgiri foothills fading into haze, the Mudumalai-Bandipur-Wayanad-Nagarhole reserve quartet meeting at the tri-state forest junction, 8 seconds"
point-calimere,Point Calimere Wildlife Sanctuary,Tamil Nadu,destination hero,8s,"Cinematic aerial of Point Calimere at the Cauvery delta tip — thousands of greater flamingos wintering on the salt-pan tidal flats, the lighthouse at the southern tip of TN's east coast, blackbuck herd grazing the dry evergreen forest patch inland, Bay of Bengal-Palk Strait junction, 8 seconds"
srirangam,Srirangam,Tamil Nadu,destination hero,8s,"Cinematic aerial over Srirangam — the largest functioning Hindu temple complex in the world at 156 acres on a Cauvery river island, seven concentric prakaram walls, the 236ft Rajagopuram towering at the south entrance, devotees in white-and-gold dhotis flowing through the gates, dawn light, 8 seconds"
tharangambadi,Tharangambadi (Tranquebar),Tamil Nadu,destination hero,8s,"Cinematic slow aerial along Tharangambadi's old Danish quarter — Fort Dansborg's 1620 Danish East India Company ramparts on the Bay of Bengal shore, King Street's restored colonial bungalows, the Zion Church spire, Tranquebar's eroding sandstone seawall, late-monsoon brooding light, 8 seconds"
trichy,Trichy (Tiruchirappalli),Tamil Nadu,destination hero,8s,"Cinematic slow tilt up Trichy's Rockfort — 83m granite outcrop crowned by the Ucchi Pillayar temple, the 437 rock-cut steps zigzagging up the cliff, Cauvery River bend below, Srirangam temple complex visible across the water 4km north, sun-bleached afternoon light, 8 seconds"
valparai,Valparai,Tamil Nadu,destination hero,8s,"Cinematic aerial up the 40-hairpin road to Valparai at 1,200m — tea estates carpeting the Anamalai slopes, a lion-tailed macaque troop crossing the road in front of a tata-truck, Aliyar Reservoir glinting at the climb's foot, late-afternoon Western-Ghats mist, 8 seconds"
vedanthangal,Vedanthangal Bird Sanctuary,Tamil Nadu,destination hero,8s,"Cinematic aerial over Vedanthangal Bird Sanctuary — December peak migration, painted storks and pelicans nesting in the seasonally-flooded barringtonia grove, the 30-acre tank acting as one of Asia's oldest protected bird breeding grounds, Chengalpattu paddy fields surrounding, soft pre-noon light, 8 seconds"
yercaud,Yercaud,Tamil Nadu,destination hero,8s,"Cinematic aerial over Yercaud at 1,515m — the Shevaroy Hills coffee estates terraced into the slopes, Yercaud Lake (Big Lake) reflecting the morning eucalyptus canopy, the Salem plain rolling in haze 1km below, the 20-hairpin ghat road snaking up, soft mid-morning Tamil-Nadu light, 8 seconds"
coll-tiger-safari-circuit,Tiger Safari Circuit,Pan India,collection cover,8s,"Cinematic dawn safari montage across India's tiger reserves — a tigress with cubs at Bandhavgarh's Tala-zone waterhole, Kanha's open meadows with a sambar herd alert, Tadoba teak forest gypsy on a fire-line, Ranthambore's Padam Talao with a stalking tigress reflection, Pench mist rising in the canopy, golden-hour amber, 8 seconds"
coll-backwater-experiences,Kerala Backwater Experiences,Kerala,collection cover,8s,"Cinematic dawn over Vembanad-Ashtamudi backwaters — kettuvallam houseboat gliding through pearl-grey morning mist, Chinese fishing nets cantilevered into a narrow Munroe Island canal, paddy fields of Kuttanad below sea level on the bunds, snake-boat oars dipping into still water, soft Malabar light, 8 seconds"
coll-best-beaches,Best Beaches in India,Pan India,collection cover,8s,"Cinematic montage aerial across India's standout beaches — Radhanagar (Havelock) turquoise crescent, Marari's orange catamarans on dawn sand, Gokarna's Om Beach curve from above, Tarkarli's clear Konkan water, Mandvi (Kutch) sand-bar at sunset, no Goa shots, 8 seconds"
coll-monsoon-magic,Monsoon Magic,Pan India,collection cover,8s,"Cinematic aerial through monsoon-charged Western Ghats — Athirapally Falls in full thunder, the Konkan Railway threading viaducts between waterfalls, mist boiling over Lonavala-Khandala Ghat, lush emerald paddy terraces in Goa-North Karnataka belt, July-peak rain-curtain light, 8 seconds"
coll-summer-escapes,Summer Escapes,Pan India,collection cover,8s,"Cinematic aerial sweep across April hill-station refuges — Pahalgam pine valley with the Lidder River in spate, Manali's Kullu peach orchards in bloom, Munnar tea estates emerald against blue sky, Ooty's eucalyptus avenues, mid-morning cool-air Himalayan and Western-Ghats relief, 8 seconds"
coll-autumn-destinations,Autumn Destinations,Pan India,collection cover,8s,"Cinematic aerial across India's autumn highlights — Kaas Plateau pink-and-yellow wildflower carpet at September peak, Spiti Valley golden poplars against ochre walls in October, post-monsoon clarity over Lonavala lakes, Wayanad coffee blossoms, deep-blue October sky, 8 seconds"
coll-best-honeymoon,Best Honeymoon Destinations,Pan India,collection cover,8s,"Cinematic dawn aerial of India's honeymoon highlights — Udaipur's Lake Pichola at sunrise with Jag Mandir reflection, a Munnar tea-estate-edge cottage with mist, an Andaman Havelock beach-hammock pair, Kashmir's Dal Lake shikara silhouette, soft warm light, 8 seconds"
coll-ayurveda-wellness,Ayurveda & Wellness Trail,Kerala,collection cover,8s,"Cinematic close-up of an Ayurveda Shirodhara therapy in a Kerala wooden treatment room — warm sesame oil streaming on the forehead, brass kindi vessel above, then pull back to a Marari Beach palm grove with sunrise yoga, the Healing Heritage of Kerala's Ayurveda lineage, 8 seconds"
coll-konkan-coast,Konkan Coast Road Trip,Maharashtra,collection cover,8s,"Cinematic aerial along the Konkan Coast highway — NH-66 hugging the Sahyadri-meets-Arabian-Sea cliffs south of Mumbai, Ganpatipule and Tarkarli beaches glimpsed below, the Konkan Railway viaducts threading the inland green, an Enfield motorcyclist on a curve, late-monsoon-edge July light, 8 seconds"
coll-northeast-circuit,Northeast First-Timer Circuit,Pan India,collection cover,8s,"Cinematic aerial across India's Northeast — Kaziranga's elephant grass with a one-horn rhino, Shillong's Living Root Bridge, Tawang's prayer-flag-draped pass, a Majuli masked Sattriya dancer mid-spin, Mawlynnong's bamboo lanes, the seven-sister-states landscape stitching, 8 seconds"
coll-andaman-islands,Andaman Island Hopping,Andaman & Nicobar,collection cover,8s,"Cinematic aerial sweeping across the Andaman archipelago — camera glides from Havelock's Radhanagar crescent over the channel to Neil Island's Natural Bridge, then north to Long Island's Lalaji Bay, ferries threading the turquoise lanes, sunbeams piercing reef water, 8 seconds"
coll-buddhist-circuit,Buddhist Circuit Complete,Pan India,collection cover,8s,"Cinematic dawn at Bodh Gaya's Mahabodhi Temple — the 50m sandstone tower glowing in first light, monks in saffron prostrating under the descendant Bodhi tree, then quick cuts to Sarnath's Dhamek Stupa silhouette and Nalanda's red-brick monastery ruins, 8 seconds"
coll-best-food-cities,Best Food Cities,Pan India,collection cover,8s,"Cinematic close-up tracking through Old Delhi's Chandni Chowk at evening — sizzling parathas at Karim's, then quick cuts to Lucknow Tunday kebabs on a charcoal grill, Hyderabad's biryani being layered in a copper deg, and Kolkata's machher jhol simmering on a kerosene stove, 8 seconds"
coll-lakshadweep-coral,Lakshadweep Coral Paradise,Lakshadweep,collection cover,8s,"Cinematic underwater push along a Lakshadweep house reef — sun-dappled hard corals, parrotfish and Napoleon wrasse drifting past, then surface break revealing Bangaram's teardrop atoll and Agatti's narrow coral airstrip, equatorial midday sun, 8 seconds"
coll-highest-passes,Highest Motorable Passes,Pan India,collection cover,8s,"Cinematic aerial circling Khardung La's pass marker at 5,359m — strings of prayer flags snapping in stark wind, an Enfield motorcyclist riding into frame, sastrugi ice patterns on the verge, Nubra Valley descending switchbacks, then quick cuts to Chang La and Umling La signs, 8 seconds"
theme-fort,Hill Fort B-roll,Maharashtra,theme b-roll,8s,"Cinematic aerial circling a Sahyadri hill fort silhouette at sunset — basalt ramparts cascading down a stepped cone, a Maratha-era saffron flag whipping at the bastion, mist threading the valley below, the bhairav-mandir cliff temple at the peak, late-afternoon golden Shivaji-country light, 8 seconds"
theme-stepwell,Stepwell B-roll,Rajasthan,theme b-roll,8s,"Cinematic slow descent into a Rajasthani stepwell — camera spirals down the geometric inverted pyramid of stone steps, the central well-water reflecting the sky's circle eye, intricate Adalaj-style sculpted niches at every level, late-morning sunlight angling onto the surface, 8 seconds"
theme-monastery,Himalayan Monastery B-roll,Pan India,theme b-roll,8s,"Cinematic aerial over a high-altitude Himalayan monastery — whitewashed Tabo-style mud walls staircased into a hillside, a saffron-clad lama walking the kora path, prayer flags strung between rock cairns, snow peaks framing the horizon, dawn alpenglow on the gompa, 8 seconds"
theme-stargazing,Dark Sky B-roll,Himachal,theme b-roll,8s,"Cinematic timelapse from a Spiti Valley dark-sky site — Milky Way arcing overhead, a stupa silhouette in the foreground, the occasional shooting star tracing the lens, no light pollution for hundreds of kilometres, the deep-Himalayan night, 8 seconds"
theme-honeymoon,Romantic Getaway B-roll,Pan India,theme b-roll,8s,"Cinematic aerial pull-back from a private treehouse deck overlooking a tea-estate valley — couple in soft focus on the rail, mist coiling in the gorge below, candle-lit dinner platform, secluded Western-Ghats luxury, soft warm late-afternoon light, 8 seconds"
theme-coffee-plantation,Coffee Estate B-roll,Karnataka,theme b-roll,8s,"Cinematic aerial over a Coorg coffee estate at flowering — white blossoms covering robusta-arabica rows under silver-oak shade, mist drifting through the canopy, a planter's bungalow on a knoll, the Western-Ghats ridge line in the distance, March bloom-week light, 8 seconds"
theme-tea-estate,Tea Estate B-roll,Kerala,theme b-roll,8s,"Cinematic aerial sweeping across a Munnar tea estate — geometrically planted bushes following the contour of the slopes, a tea-picker walking with a wicker basket, golden afternoon side-light catching the leaf tips, Anaimudi peak in the distance, 8 seconds"
