id,name,region,use_case,duration,prompt
VIDEO_kedarnath-temple,Kedarnath Temple,Uttarakhand,destination hero,8s,"Cinematic slow push-in toward Kedarnath temple with massive snow-covered peak (Kedarnath peak 6940m) directly behind, stone temple standing ancient and powerful, snow on ground, prayer flags, pilgrims as tiny dots on approach path, 8 seconds, awe-inspiring scale"
VIDEO_valley-of-flowers,Valley of Flowers,Uttarakhand,destination hero,8s,"Cinematic drone shot slowly descending into Valley of Flowers — thousands of wild alpine flowers in every color carpeting a Himalayan valley, snow peaks framing the edges, butterflies visible, morning dew glistening, pristine untouched nature, 8 seconds"
VIDEO_tirthan-valley,Tirthan Valley,Himachal Pradesh,destination hero,8s,"Cinematic shot of crystal clear Tirthan river flowing over smooth rocks through dense deodar forest, dappled sunlight filtering through canopy, small wooden bridge in background, trout visible in clear water, peaceful forest atmosphere, 8 seconds"
VIDEO_darjeeling-train,Darjeeling Toy Train,West Bengal,destination hero,8s,"Cinematic tracking shot of Darjeeling Himalayan Railway toy train (blue engine) chugging through misty tea gardens on hillside, Kanchenjunga snow peak appearing through clouds in background, green tea bushes, colonial charm, 8 seconds"
VIDEO_tawang-monastery,Tawang Monastery,Arunachal Pradesh,destination hero,8s,"Cinematic drone shot slowly rising to reveal Tawang Monastery — India's largest Buddhist monastery — perched on mountain ridge, vast green valley thousands of feet below, prayer flags streaming in wind, dramatic cloud formations, remote frontier atmosphere, 8 seconds"
VIDEO_golden-temple,Golden Temple,Punjab,destination hero,8s,"Cinematic reflection shot of Golden Temple (Harmandir Sahib) at blue hour — golden dome perfectly reflected in sacred pool, warm interior lights glowing, devotees walking on marble causeway as silhouettes, serene spiritual atmosphere, 8 seconds"
VIDEO_pushkar-lake,Pushkar Lake,Rajasthan,destination hero,8s,"Cinematic sunrise shot over Pushkar Lake with 52 ghats surrounding the sacred water, temples reflected in still water, morning aarti lamps floating, warm golden light on white temple domes, pigeons taking flight, 8 seconds"
VIDEO_chopta-meadows,Chopta Bugyals,Uttarakhand,destination hero,8s,"Cinematic drone shot slowly gliding over endless rolling alpine meadows (bugyals) of Chopta at dawn, dew drops glistening on grass, Chaukhamba and Trishul snow peaks in background, no structures visible, pristine Himalayan grassland, 8 seconds"
VIDEO_nubra-camels,Nubra Valley Camels,Ladakh,destination hero,8s,"Cinematic wide shot of double-humped Bactrian camels walking across white sand dunes of Hunder in Nubra Valley, barren brown Karakoram mountains behind, dramatic contrast of sand and snow, warm afternoon light, surreal landscape, 8 seconds"
VIDEO_kasol-parvati,Parvati Valley,Himachal Pradesh,destination hero,8s,"Cinematic shot following Parvati River rushing through narrow forested gorge, wooden bridges, steep green hillsides, small stone and wood houses clinging to slopes, morning mist in valley, backpacker trail atmosphere, 8 seconds"
VIDEO_road-mountain,Mountain Road Drive,General,feature background,8s,"Cinematic POV shot from inside vehicle driving slowly on narrow mountain road carved into cliff face, dramatic valley thousands of feet below, snow peaks ahead, prayer flags on roadside guardrail, clouds at eye level, heart-stopping beauty, 8 seconds"
VIDEO_night-stars,Himalayan Night Sky,General,feature background,8s,"Cinematic time-lapse of Milky Way rotating over a remote Himalayan campsite, single tent glowing warm orange, snow peaks silhouetted against star-filled sky, shooting stars, absolute wilderness, zero light pollution, 8 seconds compressed from 3 hours"
VIDEO_monsoon-mountains,Monsoon Mountains,General,feature background,8s,"Cinematic shot of monsoon clouds dramatically rolling over green Himalayan peaks, waterfalls cascading down every cliff face, lush green terraced fields, mist moving through valleys, rain visible as silver sheets in distance, dramatic monsoon atmosphere, 8 seconds"
