id,name,region,use_case,duration,prompt
kasol-parvati,Parvati Valley,Himachal Pradesh,destination hero,8s,"Cinematic shot following Parvati River rushing through narrow forested gorge, wooden bridges, steep green hillsides, small stone and wood houses clinging to slopes, morning mist in valley, backpacker trail atmosphere, 8 seconds"
road-mountain,Mountain Road Drive,General,feature background,8s,"Cinematic POV shot from inside vehicle driving slowly on narrow mountain road carved into cliff face, dramatic valley thousands of feet below, snow peaks ahead, prayer flags on roadside guardrail, clouds at eye level, heart-stopping beauty, 8 seconds"
night-stars,Himalayan Night Sky,General,feature background,8s,"Cinematic time-lapse of Milky Way rotating over a remote Himalayan campsite, single tent glowing warm orange, snow peaks silhouetted against star-filled sky, shooting stars, absolute wilderness, zero light pollution, 8 seconds compressed from 3 hours"
monsoon-mountains,Monsoon Mountains,General,feature background,8s,"Cinematic shot of monsoon clouds dramatically rolling over green Himalayan peaks, waterfalls cascading down every cliff face, lush green terraced fields, mist moving through valleys, rain visible as silver sheets in distance, dramatic monsoon atmosphere, 8 seconds"
chitkul,Chitkul,Himachal Pradesh,destination hero,8s,"Cinematic slow pan across Chitkul village at dawn, camera starts on turquoise Baspa River rapids, tilts up to reveal traditional Kinnauri wooden houses with smoke rising from chimneys, continues to snow peaks of Indo-Tibet border behind, wind sound prayer flags fluttering, remote last-village-in-India atmosphere, 8 seconds"
sangla,Sangla Valley,Himachal Pradesh,destination hero,8s,"Cinematic aerial-style slow drift over Sangla Valley, apple orchards in neat rows on terraced hillsides, Baspa River below, Kamru Fort visible on hilltop, transition to close-up of carved wooden temple details, peaceful fertile valley, 8 seconds"
kalpa,Kalpa,Himachal Pradesh,destination hero,8s,"Cinematic time-lapse of clouds moving across Kinner Kailash peak from Kalpa guesthouse balcony viewpoint, morning to golden hour, traditional village rooftops in lower frame, the 6500m mountain dominates, majestic contemplative, 8 seconds"
kinnaur,Kinnaur,Himachal Pradesh,destination hero,8s,"Cinematic POV driving shot on narrow Kinnaur road carved into cliff face, Sutlej River gorge hundreds of meters below, camera passes through rock overhang, prayer flags appear, terraced village visible across canyon, thrilling vertigo-inducing, 8 seconds"
chopta,Chopta,Uttarakhand,destination hero,8s,"Cinematic slow pan across Chopta meadow at sunrise, mist rising from grass, rhododendron trees catching first light, camera reveals snow peaks of Kedarnath range appearing through clouds, a trekker walking toward Tungnath trail, serene pristine, 8 seconds"
tungnath,Tungnath,Uttarakhand,destination hero,8s,"Cinematic trekker POV ascending final stone steps to Tungnath temple at 3680m, camera crests ridge to reveal small ancient stone temple with 360-degree mountain panorama, wind sound prayer bells ringing, clouds below temple, spiritual breathtaking reveal, 8 seconds"
kargil,Kargil,Ladakh,destination hero,8s,"Cinematic slow establishing shot of Kargil town at dawn, camera on hillside looking down at town where rivers converge, mountains catch first light while town still in shadow, river sound distant mosque call to prayer, frontier town atmosphere, 8 seconds"
drass,Drass,Ladakh,destination hero,8s,"Cinematic camera slowly approaching Drass War Memorial, Indian flags fluttering in strong wind, memorial stones come into focus, camera tilts up to reveal barren snow-dusted peaks and dramatic sky, wind sound dominant, solemn powerful, 8 seconds"
lamayuru,Lamayuru,Ladakh,destination hero,8s,"Cinematic drone-style slow orbit around Lamayuru monastery on moonscape perch, eroded clay formations catch dramatic sidelight, monastery detail comes into view monks on roof prayer flags, ends with wide shot showing alien landscape, 8 seconds"
alchi,Alchi,Ladakh,destination hero,8s,"Cinematic camera walking through narrow ancient doorway into Alchi monastery, ornate 1000-year-old murals revealed in warm light, vivid blues reds golds, camera pans across detailed Buddhist paintings, quiet sacred atmosphere, 8 seconds"
likir,Likir,Ladakh,destination hero,8s,"Cinematic slow approach to Likir Monastery from valley floor, giant golden Maitreya Buddha grows larger as camera ascends hill, final frame close-up of serene Buddha face with mountains and blue sky behind, peaceful monumental, 8 seconds"
sissu,Sissu,Himachal Pradesh,destination hero,8s,"Cinematic POV driving out of Atal Tunnel into Lahaul Valley, darkness gives way to sudden dramatic mountain landscape, Sissu waterfall appears immediately, jarring transition from tunnel to high-altitude valley, dramatic reveal, 8 seconds"
lahaul-valley,Lahaul Valley,Himachal Pradesh,destination hero,8s,"Cinematic slow aerial pan across Lahaul Valley, Bhaga River winding through arid landscape, Buddhist monasteries and prayer flags dot valley, snow peaks visible, transition zone between green Himachal and barren Ladakh, 8 seconds"
bangus-valley,Bangus Valley,Jammu & Kashmir,destination hero,8s,"Cinematic slow 360-degree pan from center of Bangus Valley, wildflower meadow in every direction, snow peaks form complete ring, wind rustling through grass, no human structures visible, complete pristine isolation, paradise, 8 seconds"
lolab-valley,Lolab Valley,Jammu & Kashmir,destination hero,8s,"Cinematic camera drifting slowly through walnut tree canopy in Lolab Valley, dappled sunlight on green meadow below, stream sounds, shepherd with sheep passes, traditional wooden houses in background, silence except nature, hidden paradise, 8 seconds"
almora,Almora,Uttarakhand,destination hero,8s,"Cinematic sunset time-lapse from Almora ridge, sun setting behind Himalayan peaks, traditional Kumaoni stone town below catches golden light, temple bells audible, stars begin appearing, heritage town atmosphere, 8 seconds"
mussoorie,Mussoorie,Uttarakhand,destination hero,8s,"Cinematic walking POV along Mussoorie Mall Road, colonial architecture on both sides, camera looks out over valley with clouds below mountains above, families strolling, church bell in distance, classic Indian hill station, 8 seconds"
landour,Landour,Uttarakhand,destination hero,8s,"Cinematic slow walk through Landour cantonment, narrow path under cedar canopy, mist rolls through, pass Char Dukan four tiny shops, camera reveals valley view from Lal Tibba viewpoint Himalayan panorama through mist, bird sounds, quiet literary charm, 8 seconds"
nainital,Nainital,Uttarakhand,destination hero,8s,"Cinematic dawn boat ride on Naini Lake, camera on boat moving slowly, mirror-still water reflecting hills and sky, colonial buildings slide past on shore, oars dipping, mist clearing, town waking up, nostalgic gentle, 8 seconds"
bhimtal,Bhimtal,Uttarakhand,destination hero,8s,"Cinematic still camera on Bhimtal lake shore, perfect reflection of hills in calm water, single boat glides toward island, bird calls, no engine sounds no crowds, the peace that Nainital lost, 8 seconds"
dharamshala,Dharamshala,Himachal Pradesh,destination hero,8s,"Cinematic wide shot of HPCA cricket stadium at golden hour, camera slowly pans from pristine green pitch to reveal snow-capped Dhauladhar range towering behind, prayer flags flutter on stadium perimeter, most beautiful cricket ground in world, 8 seconds"
mcleodganj,McLeod Ganj,Himachal Pradesh,destination hero,8s,"Cinematic walking shot through McLeod Ganj main square, Tibetan prayer wheels spinning on left, monks in maroon robes passing, camera tilts up past prayer flags to reveal Dhauladhar peaks above, temple bells and chanting audible, spiritual cosmopolitan, 8 seconds"
kasol,Kasol,Himachal Pradesh,destination hero,8s,"Cinematic riverside shot in Kasol, turquoise Parvati River rushing over boulders in foreground, camera slowly pulls back to reveal riverside cafes with colored cushions, pine-covered hillsides, a backpacker crossing wooden bridge, bohemian mountain vibes, 8 seconds"
parvati-valley,Parvati Valley,Himachal Pradesh,destination hero,8s,"Cinematic drone-style shot descending into Parvati Valley gorge, camera follows the river upstream, tiny villages cling to terraced hillsides, trail to Kheerganga visible zigzagging up slope, snow peaks at valley head, epic depth and scale, 8 seconds"
chamba,Chamba,Himachal Pradesh,destination hero,8s,"Cinematic slow pan across Chamba Chaugan meadow at sunset, ancient Lakshmi Narayan temple spires visible on far side, locals walking and children playing, camera tilts to reveal Himalayan foothills catching last light, timeless heritage town, 8 seconds"
dalhousie,Dalhousie,Himachal Pradesh,destination hero,8s,"Cinematic drone descent onto Khajjiar meadow, circular green meadow materializes through morning mist, tall deodar cedars surrounding it, small lake at center, mountains appear behind as mist clears, Mini Switzerland of India reveal, 8 seconds"
verinag,Verinag,Jammu & Kashmir,destination hero,8s,"Cinematic overhead shot slowly descending toward Verinag spring, octagonal Mughal pool of impossibly blue water comes into focus, stone arcade surrounding it, chinar trees, camera reaches water level showing perfect reflection of mountains and sky, absolute stillness, 8 seconds"
achabal,Achabal,Jammu & Kashmir,destination hero,8s,"Cinematic camera following cascading water down Achabal garden terraces, Mughal stone channels guiding spring water through chinar-shaded pathways, camera reaches lowest terrace revealing full garden panorama with mountains behind, royal retreat atmosphere, 8 seconds"
kokernag,Kokernag,Jammu & Kashmir,destination hero,8s,"Cinematic close-up of crystal clear spring water bubbling up from rocky ground, camera slowly pulls back revealing Kokernag botanical garden, trout flash in clear pools, mountains in background, pristine natural spring, 8 seconds"
bharatpur,Bharatpur,Rajasthan,destination hero,8s,"Cinematic golden hour shot across Keoladeo wetlands, hundreds of birds — painted storks, herons, egrets — silhouetted against orange sky, still water reflecting the scene, single cyclist on path through marshland, UNESCO bird paradise, 8 seconds"
deeg,Deeg,Rajasthan,destination hero,8s,"Cinematic slow tracking shot along Deeg Water Palace arcade, hundreds of fountain nozzles visible on roofline, camera passes through arched corridors to reveal monsoon pool reflecting the palace, dramatic cumulus clouds overhead, forgotten Rajput grandeur, 8 seconds"
vrindavan,Vrindavan,Uttar Pradesh,destination hero,8s,"Cinematic dusk shot of Prem Mandir illuminated in colored lights, white marble glowing purple and gold, devotees circling the temple, camera slowly orbits to reveal intricate Krishna carvings catching light, spiritual energy, city of 5000 temples, 8 seconds"
mathura,Mathura,Uttar Pradesh,destination hero,8s,"Cinematic sunrise at Vishram Ghat, camera on boat drifting along Yamuna, ancient temples lining waterfront catching first light, aarti lamps flickering on steps, priests performing morning rituals, Krishna birthplace awakening, 8 seconds"
chittorgarh,Chittorgarh,Rajasthan,destination hero,8s,"Cinematic aerial approach to Chittorgarh Fort, camera rising over 700-acre hilltop fortification, Vijay Stambh (Tower of Victory) grows larger as camera approaches, ancient walls stretching in every direction, golden sunset light on sandstone, India largest fort epic scale, 8 seconds"
kumbhalgarh,Kumbhalgarh,Rajasthan,destination hero,8s,"Cinematic drone shot following Kumbhalgarh Fort wall as it snakes across Aravalli ridgelines into the distance, second longest wall in the world after China, 36km of continuous fortification, misty valleys below, sunset painting the wall orange, breathtaking scale, 8 seconds"
umlingla,Umlingla,Ladakh,destination hero,8s,"Cinematic POV of motorcycle approaching Umlingla summit at 5883m, barren moonscape terrain all around, thin atmosphere making sky deep dark blue, camera reaches summit sign — world highest motorable road, vast empty landscape stretches to horizon in every direction, extreme altitude silence, 8 seconds"
shillong,Shillong,Meghalaya,destination hero,6s,"Cinematic slow aerial drone shot pushing over misty pine-covered Khasi Hills towards Shillong city, Ward's Lake visible below, colonial rooftops and church spires, clouds drifting through hills, Scotland of the East atmosphere, golden hour, 6 seconds, smooth forward movement, travel documentary"
cherrapunji,Cherrapunji,Meghalaya,destination hero,6s,"Cinematic slow tracking shot along a living root bridge in dense Meghalaya rainforest, camera moves forward along the bridge as sunlight filters through canopy, waterfall visible in background, moss-covered rocks, humid atmosphere with visible mist, 6 seconds, travel documentary"
dawki,Dawki,Meghalaya,destination hero,6s,"Cinematic overhead drone shot slowly descending towards crystal-clear Umngot River with wooden boats floating on transparent water, riverbed visible through the water, limestone cliffs on sides, morning light, 6 seconds, smooth descent, travel documentary"
kaziranga,Kaziranga,Assam,destination hero,6s,"Cinematic wide tracking shot across Kaziranga wetlands at dawn, morning mist rising from elephant grass, silhouette of Indian rhinoceros walking through grass, Brahmaputra floodplains, golden sunrise light, wildlife documentary cinematography, 6 seconds"
kohima,Kohima,Nagaland,destination hero,6s,"Cinematic slow pan across Kohima War Cemetery terraced hillside, white gravestones in perfect rows, flower gardens, Naga Hills in background with dramatic clouds, afternoon light casting long shadows, solemn atmosphere, 6 seconds, travel documentary"
loktak-lake,Loktak Lake,Manipur,destination hero,6s,"Cinematic aerial drone shot slowly flying over Loktak Lake showing the unique circular floating phumdis (islands) pattern from above, fishing huts on islands, Manipur hills reflected in still water, golden sunset light, otherworldly landscape, 6 seconds, travel documentary"
dzukou-valley,Dzukou Valley,Nagaland,destination hero,6s,"Cinematic wide drone shot slowly pushing over rolling green meadows of Dzukou Valley in bloom, wild flowers covering the ground, morning mist in valleys, blue mountain ridges extending to horizon, pristine untouched landscape, 6 seconds, travel documentary"
zuluk,Zuluk Silk Route,Sikkim,destination hero,6s,"Cinematic aerial drone shot flying along the 32 hairpin bends of Zuluk road zigzagging up the mountainside, snow-covered Kanchenjunga in background, dramatic sunrise light, clouds below the road, one of India's most spectacular mountain drives, 6 seconds, travel documentary"
ziro-valley,Ziro Valley,Arunachal Pradesh,destination hero,8s,"Cinematic aerial drone shot slowly gliding over bright green rice paddies in a flat valley surrounded by misty pine hills, traditional Apatani bamboo houses visible at field edges, golden morning light, birds flying across, Northeast India, smooth slow motion, 8 seconds, travel documentary style"
nongriat,Nongriat Living Root Bridge,Meghalaya,destination hero,8s,"Cinematic slow tracking shot approaching the Double Decker Living Root Bridge from below, massive Ficus elastica tree roots intertwined forming the bridge, clear stream flowing beneath, dappled sunlight through dense forest canopy, moss-covered stones, smooth dolly movement, 8 seconds, 1080p"
dawki,Dawki Crystal River,Meghalaya,destination hero,8s,"Cinematic overhead drone shot looking straight down at a wooden boat on the crystal-clear Umngot River, boat appears to float on air, white limestone riverbed visible through perfectly transparent water, gentle ripples, cliff shadows on water edge, slow drift, 8 seconds, travel documentary"
kaziranga,Kaziranga Safari,Assam,destination hero,8s,"Cinematic slow motion shot of a one-horned Indian rhinoceros walking through tall golden elephant grass at golden hour, Kaziranga National Park, Brahmaputra floodplains in background, warm side light casting long shadows, documentary wildlife photography, 8 seconds, 1080p"
tawang,Tawang Monastery,Arunachal Pradesh,destination hero,8s,"Cinematic slow aerial approach of Tawang Monastery — India's largest Buddhist monastery — perched on a hillside, prayer flags fluttering, snow-dusted peaks behind, monks in maroon robes as tiny figures in courtyard, golden hour light, dramatic scale, 8 seconds, travel documentary"
gurudongmar,Gurudongmar Lake,Sikkim,destination hero,8s,"Cinematic slow pan across a partially frozen high-altitude lake at 17800 feet, turquoise water where unfrozen meeting white ice sheets, barren brown mountains reflected perfectly, prayer flags in foreground fluttering in wind, deep blue sky, extreme altitude stillness, 8 seconds, 1080p"
mechuka,Mechuka Valley,Arunachal Pradesh,destination hero,8s,"Cinematic aerial drone slowly revealing a remote green valley as clouds part, turquoise Siang River winding through, a tiny grass airstrip visible, snow peaks along Tibet border in distance, Memba tribal wooden houses below, frontier wilderness atmosphere, 8 seconds, travel documentary"
mon,Mon Konyak Village,Nagaland,destination hero,8s,"Cinematic slow tracking shot through a misty Konyak Naga village — traditional wooden longhouses with carved hornbill motifs, skull trophies on morung wall, worn wooden totems in fog, mountains disappearing into clouds at India-Myanmar border, haunting atmosphere, 8 seconds, 1080p"
cherrapunji-falls,Cherrapunji Waterfalls,Meghalaya,destination hero,8s,"Cinematic slow motion shot of Nohkalikai Falls — India's tallest plunge waterfall — 340 meters of white water crashing into a turquoise pool far below, spray creating rainbow, cliff edge viewpoint, lush green Khasi Hills, dramatic monsoon aftermath, 8 seconds, travel documentary"
majuli,Majuli Island,Assam,destination hero,8s,"Cinematic aerial drone shot slowly gliding over the world's largest river island, Brahmaputra River wrapping around green fields, Vaishnavite satra monastery with traditional architecture visible below, fishing boats on the river, golden evening light, 8 seconds, 1080p landscape"
agartala,Agartala,Tripura,destination hero,6s,"Cinematic slow dolly shot of Ujjayanta Palace with its white Mughal-style domes and manicured gardens, reflecting pool in foreground, soft afternoon light, 6 seconds, travel documentary quality"
agra,Agra,Uttar Pradesh,destination hero,8s,"Cinematic aerial drone shot slowly approaching the Taj Mahal at sunrise, white marble glowing pink-orange, Yamuna River curving behind, morning mist lifting off gardens, symmetrical reflecting pool, 8 seconds, epic scale"
aizawl,Aizawl,Mizoram,destination hero,6s,"Cinematic wide pan across Aizawl cityscape of colorful houses cascading down steep green hills, church spires dotting the ridgeline, low clouds drifting through valleys, golden hour sidelight, 6 seconds"
ajmer,Ajmer,Rajasthan,destination hero,6s,"Cinematic slow tracking shot through the marble courtyard of Ajmer Sharif Dargah, ornate silver doors and carved arches, devotees in soft focus background, warm candlelight glow, incense haze, 6 seconds"
alwar,Alwar,Rajasthan,destination hero,6s,"Cinematic drone shot rising over Bala Quila fortress perched atop Aravalli hills, Siliserh Lake glimmering below, dry scrubland stretching to horizon, warm golden light, 6 seconds"
amritsar,Amritsar,Punjab,destination hero,8s,"Cinematic slow tracking shot of Golden Temple at blue hour, gilded dome perfectly reflected in sacred Amrit Sarovar pool, warm interior lights glowing, marble causeway leading to sanctum, devotional atmosphere, 8 seconds, cinematic grade"
anandpur-sahib,Anandpur Sahib,Punjab,destination hero,6s,"Cinematic wide shot of Takht Sri Keshgarh Sahib gurdwara with Shivalik Hills backdrop, white marble domes against dramatic sky, Nishan Sahib flags fluttering, warm afternoon light, 6 seconds"
anini,Anini,Arunachal Pradesh,destination hero,6s,"Cinematic aerial shot of Anini village nestled in a remote Dibang Valley, dense subtropical forest blanketing steep mountains, Dibang River winding below, clouds threading through peaks, 6 seconds"
auli,Auli,Uttarakhand,destination hero,6s,"Cinematic wide pan across Auli snow-covered ski slopes with Nanda Devi peak towering in background, oak and conifer forests dusted white, gondola cable car gliding overhead, bright winter light, 6 seconds"
ayodhya,Ayodhya,Uttar Pradesh,destination hero,6s,"Cinematic slow tracking shot along Saryu River ghats at evening aarti, thousands of oil lamps floating on water, Ram Mandir temple silhouette in background, warm amber glow, devotional atmosphere, 6 seconds"
badrinath,Badrinath,Uttarakhand,destination hero,6s,"Cinematic shot of Badrinath Temple with colorful painted facade against massive snow-capped Nar-Narayan peaks, Alaknanda River rushing in foreground, steam rising from Tapt Kund hot spring, 6 seconds"
barmer,Barmer,Rajasthan,destination hero,6s,"Cinematic wide shot of Barmer's Kiradu Temples with intricate carved sandstone against empty Thar Desert, long afternoon shadows on sand dunes, camel silhouettes on ridge, warm amber light, 6 seconds"
barnawapara,Barnawapara,Chhattisgarh,destination hero,6s,"Cinematic slow pan through Barnawapara Wildlife Sanctuary sal forest, dappled sunlight filtering through canopy, spotted deer at waterhole, misty morning atmosphere, 6 seconds"
barot-valley,Barot Valley,Himachal Pradesh,destination hero,6s,"Cinematic drone shot gliding over Barot Valley's emerald Uhl River with wooden footbridge, dense deodar forest on slopes, British-era trout hatchery below, soft mountain light, 6 seconds"
bhaderwah,Bhaderwah,Jammu Kashmir,destination hero,6s,"Cinematic aerial pan across Bhaderwah meadows and flower fields with snow-dusted Pir Panjal peaks framing the valley, traditional wooden houses scattered below, golden morning light, 6 seconds"
bhalukpong,Bhalukpong,Arunachal Pradesh,destination hero,6s,"Cinematic shot of Kameng River rushing through boulder-strewn gorge at Bhalukpong, dense tropical forest on both banks, mist rising from rapids, morning sun breaking through canopy, 6 seconds"
bhopal,Bhopal,Madhya Pradesh,destination hero,6s,"Cinematic drone shot sweeping over Upper Lake with Taj-ul-Masajid mosque's massive pink minarets rising behind, boats dotting the water, old city rooftops in warm evening light, 6 seconds"
bikaner,Bikaner,Rajasthan,destination hero,6s,"Cinematic slow tracking shot along Junagarh Fort's ornate red sandstone ramparts, carved jharokha windows catching golden light, Thar Desert visible beyond, warm amber atmosphere, 6 seconds"
binsar,Binsar,Uttarakhand,destination hero,6s,"Cinematic wide pan from Binsar Zero Point viewpoint showing 300km Himalayan panorama — Kedarnath, Chaukhamba, Trisul, Nanda Devi peaks in snow, oak forest in foreground, clear winter light, 6 seconds"
bir-billing,Bir Billing,Himachal Pradesh,destination hero,6s,"Cinematic tracking shot of paragliders launching from Billing takeoff site, colorful canopies against Dhauladhar snow peaks, Bir tea gardens far below, warm golden hour light, 6 seconds"
bodh-gaya,Bodh Gaya,Bihar,destination hero,8s,"Cinematic slow dolly shot approaching Mahabodhi Temple at dawn, its towering spire catching first golden light, sacred Bodhi Tree beside the diamond throne, monks in maroon robes walking meditation path, serene atmosphere, 8 seconds"
bomdila,Bomdila,Arunachal Pradesh,destination hero,6s,"Cinematic wide shot of Bomdila Monastery perched on hillside with snow-capped Gorichen Peak behind, prayer wheels spinning in foreground, mist rolling through rhododendron forests, 6 seconds"
bundi,Bundi,Rajasthan,destination hero,6s,"Cinematic drone shot descending into Bundi's blue-washed old town, Taragarh Fort looming above, step-wells and havelis with faded murals visible, warm afternoon sidelight, 6 seconds"
chail,Chail,Himachal Pradesh,destination hero,6s,"Cinematic aerial shot of Chail Cricket Ground — world's highest — surrounded by tall deodar trees, Chail Palace visible on adjacent hilltop, Shivalik valleys stretching below, soft golden light, 6 seconds"
chakrata,Chakrata,Uttarakhand,destination hero,6s,"Cinematic pan through ancient deodar forest canopy at Chakrata, Tiger Falls visible through trees cascading down mossy cliff, shafts of light through mist, serene wilderness atmosphere, 6 seconds"
champawat,Champawat,Uttarakhand,destination hero,6s,"Cinematic slow dolly shot of Baleshwar Temple's intricately carved stone facade in Champawat, Kumaoni architectural details, pine forests on surrounding hills, soft diffused light, 6 seconds"
champhai,Champhai,Mizoram,destination hero,6s,"Cinematic wide pan across Champhai rice paddies stretching to Myanmar border hills, neat terraced fields in vivid green, scattered Mizo villages with tin roofs, warm afternoon light, 6 seconds"
chandigarh,Chandigarh,Chandigarh,destination hero,6s,"Cinematic tracking shot through Le Corbusier's Capitol Complex, concrete brutalist Open Hand Monument rotating against sky, reflecting pool mirroring High Court building, modernist geometry, 6 seconds"
chaukori,Chaukori,Uttarakhand,destination hero,6s,"Cinematic wide shot from Chaukori tea gardens overlooking Panchachuli peaks glowing pink at sunset, neat rows of tea bushes in foreground, Kumaon valleys below, serene himalayan atmosphere, 6 seconds"
chitrakoot,Chitrakoot,Madhya Pradesh,destination hero,6s,"Cinematic slow shot of Ram Ghat on Mandakini River at Chitrakoot, ancient temples along riverbank, pilgrims performing evening aarti, oil lamps reflected in still water, warm amber glow, 6 seconds"
corbett-national-park,Jim Corbett National Park,Uttarakhand,destination hero,8s,"Cinematic slow tracking shot through Corbett's sal forest with Ramganga River visible through trees, tiger pugmarks in soft mud, morning mist and dappled light, elephant grass swaying, wild paradise atmosphere, 8 seconds"
darjeeling,Darjeeling,West Bengal,destination hero,8s,"Cinematic sunrise time-lapse from Tiger Hill as Kanchenjunga massif turns from deep blue to blazing gold, tea gardens cascading below, Darjeeling Himalayan Railway toy train crossing Batasia Loop, 8 seconds, epic scale"
delhi,Delhi,Delhi,destination hero,8s,"Cinematic aerial drone shot slowly circling India Gate at golden hour, Rajpath stretching toward Rashtrapati Bhavan, Delhi skyline mixing Mughal domes and modern towers, warm diffused light, grand scale, 8 seconds"
