id,name,region,use_case,duration,prompt
coll-highest-passes,Highest Motorable Passes,Pan India,collection cover,8s,"Cinematic aerial circling Khardung La's pass marker at 5,359m — strings of prayer flags snapping in stark wind, an Enfield motorcyclist riding into frame, sastrugi ice patterns on the verge, Nubra Valley descending switchbacks, then quick cuts to Chang La and Umling La signs, 8 seconds"
theme-fort,Hill Fort B-roll,Maharashtra,theme b-roll,8s,"Cinematic aerial circling a Sahyadri hill fort silhouette at sunset — basalt ramparts cascading down a stepped cone, a Maratha-era saffron flag whipping at the bastion, mist threading the valley below, the bhairav-mandir cliff temple at the peak, late-afternoon golden Shivaji-country light, 8 seconds"
theme-stepwell,Stepwell B-roll,Rajasthan,theme b-roll,8s,"Cinematic slow descent into a Rajasthani stepwell — camera spirals down the geometric inverted pyramid of stone steps, the central well-water reflecting the sky's circle eye, intricate Adalaj-style sculpted niches at every level, late-morning sunlight angling onto the surface, 8 seconds"
theme-monastery,Himalayan Monastery B-roll,Pan India,theme b-roll,8s,"Cinematic aerial over a high-altitude Himalayan monastery — whitewashed Tabo-style mud walls staircased into a hillside, a saffron-clad lama walking the kora path, prayer flags strung between rock cairns, snow peaks framing the horizon, dawn alpenglow on the gompa, 8 seconds"
theme-stargazing,Dark Sky B-roll,Himachal,theme b-roll,8s,"Cinematic timelapse from a Spiti Valley dark-sky site — Milky Way arcing overhead, a stupa silhouette in the foreground, the occasional shooting star tracing the lens, no light pollution for hundreds of kilometres, the deep-Himalayan night, 8 seconds"
theme-honeymoon,Romantic Getaway B-roll,Pan India,theme b-roll,8s,"Cinematic aerial pull-back from a private treehouse deck overlooking a tea-estate valley — couple in soft focus on the rail, mist coiling in the gorge below, candle-lit dinner platform, secluded Western-Ghats luxury, soft warm late-afternoon light, 8 seconds"
theme-coffee-plantation,Coffee Estate B-roll,Karnataka,theme b-roll,8s,"Cinematic aerial over a Coorg coffee estate at flowering — white blossoms covering robusta-arabica rows under silver-oak shade, mist drifting through the canopy, a planter's bungalow on a knoll, the Western-Ghats ridge line in the distance, March bloom-week light, 8 seconds"
theme-tea-estate,Tea Estate B-roll,Kerala,theme b-roll,8s,"Cinematic aerial sweeping across a Munnar tea estate — geometrically planted bushes following the contour of the slopes, a tea-picker walking with a wicker basket, golden afternoon side-light catching the leaf tips, Anaimudi peak in the distance, 8 seconds"
theme-rainforest,Rainforest B-roll,Pan India,theme b-roll,8s,"Cinematic canopy-level tracking through a Western Ghats tropical rainforest — emergent dipterocarps, mist threading branches, a Great Hornbill in flight, a Kunthipuzha-style river gorge below, late-monsoon September emerald light, 8 seconds"
theme-wildlife,Wildlife Montage B-roll,Pan India,theme b-roll,8s,"Cinematic dawn safari aerial across India's wildlife landscapes — a tigress at a sunlit waterhole, a one-horn rhino in tall Kaziranga grass, a Hemis snow-leopard silhouette on a Ladakh ridge, a great hornbill in flight over the canopy, late-winter clarity, 8 seconds"
theme-bird-sanctuary,Bird Wetland B-roll,Pan India,theme b-roll,8s,"Cinematic dawn at a Keoladeo-style bird wetland — painted storks and pelicans at peak migration, water lilies on the marsh, Sarus cranes silhouetted against orange sky, a darter stretching its wings on a dead branch, October-March migration light, 8 seconds"
theme-bike-trip,Motorcycle Road-Trip B-roll,Ladakh,theme b-roll,8s,"Cinematic tracking shot of an Enfield convoy crossing a Ladakh-style high-altitude desert plateau — switchbacks in the distance, a prayer-flag chorten by the road, Karakoram peaks on the horizon, the road empty for miles, dust trail behind, golden afternoon light, 8 seconds"
theme-snow,Frozen Himalayan B-roll,Ladakh,theme b-roll,8s,"Cinematic aerial over a frozen Himalayan lake — Pangong-style winter ice expanse, prayer flags on the bank shore, snow leopard tracks fresh in the powder, a Buddhist chorten silhouetted on a low ridge, January high-altitude pure-white light, 8 seconds"
theme-glamping,Luxury Glamping B-roll,Pan India,theme b-roll,8s,"Cinematic dawn aerial over a luxury glamping site — bell tents arranged on a terraced meadow above a Himalayan river, smoke rising from the breakfast skillet, a yoga-mat session at the cliff edge, Pir-Panjal-range silhouette beyond, soft alpenglow, 8 seconds"
theme-festival,Festival Night B-roll,Pan India,theme b-roll,8s,"Cinematic aerial over an Indian-festival night gathering — Goa's Anjuna sunset trance crowd silhouettes, Pushkar Camel Fair bonfire ring, Hampi's Hampi Utsav stage lit, lantern strings between palm trees, sparklers tracing in the dark, December-Jan high-season light, 8 seconds"
theme-village-life,Village Life B-roll,Meghalaya,theme b-roll,8s,"Cinematic tracking through a Mawlynnong-style hill village lane — bamboo-and-thatch houses, marigolds in every yard, women in traditional jainsem walking past, kids on a swing, a stream cutting through the slate-paved path, mid-morning soft mountain light, 8 seconds"
coll-jyotirlinga,12 Jyotirlingas,Pan India,collection cover,8s,"Cinematic montage aerial across India's 12 Jyotirlingas — Somnath's sea-facing sanctum at sunrise, Mahakaleshwar's pre-dawn 4am Bhasma aarti smoke at Ujjain, Kedarnath's stone shikhara framed by snow peaks, Rameshwaram's 197m oil-lamp-lit corridor, Varanasi's Vishwanath gold dome with the Ganga below, the cross-nine-states sacred line, 8 seconds"
coll-pancha-bhoota,Pancha Bhoota Stalams,Tamil Nadu,collection cover,8s,"Cinematic dawn aerial across South India's Pancha Bhoota Stalams — Chidambaram Nataraja's east gopuram catching first light (akasha/sky), Kanchipuram Ekambareshwar's earth-lingam mango tree (prithvi), Trichy's Tiruvanaikaval permanently-flooded sub-shrine (jala), Srikalahasti's flickering windless lamps (vayu), the five-element Shiva geography, 8 seconds"
coll-sapta-puris,Sapta Puris,Pan India,collection cover,8s,"Cinematic aerial montage across India's 7 Sapta Puri moksha-cities — Varanasi's pre-dawn Manikarnika smoke, Mathura's Yamuna ghats at Holi colour residue, Haridwar's Har Ki Pauri lamps floating downstream at Ganga aarti, Ayodhya's new Ram Mandir spire at sunset, Dwarka's flag-changing ceremony at Dwarkadheesh, the liberation-cities cosmology, 8 seconds"
coll-original-char-dham,Original Char Dham,Pan India,collection cover,8s,"Cinematic montage aerial across India's Original Char Dham four corners — Badrinath at 3,133m with Neelkanth peak behind, Dwarka's flag whipping above the Arabian Sea sanctum, Puri's Jagannath Rath Yatra million-pilgrim Grand Road, Rameshwaram's Pamban Bridge train threading the Palk Strait, the Adi Shankaracharya 8th-century pan-India yatra geography, 8 seconds"
coll-mahabharata-trail,Mahabharata Trail,Pan India,collection cover,8s,"Cinematic aerial across Mahabharata epic sites — Mathura's Yamuna ghats at Krishna's birth-cell festival, Delhi's Purana Qila ramparts where Indraprastha stood, Kurukshetra's Brahma Sarovar with Jyotisar's Gita-delivery banyan, Prayagraj's Triveni Sangam from above, Dwarka's submerged-kingdom shore and Bhalka's leaving-this-world stone, the world's longest epic in six places, 8 seconds"
coll-shakti-peethas,Major Shakti Peethas,Pan India,collection cover,8s,"Cinematic montage aerial across India's major Shakti Peethas — Kamakhya's red-curtained Nilachal Hill sanctum at the June Ambubachi Mela peak, Kolhapur's Mahalakshmi temple gold dome, Kolkata's Kalighat Kali in pre-dawn lamp glow, Kurukshetra's Bhadrakali shrine adjacent to Brahma Sarovar, the four-corners goddess-worship geography, 8 seconds"
coll-caves-of-india,Caves of India,Pan India,collection cover,8s,"Cinematic slow tracking through India's great rock-cut caves — Ajanta Cave 1's painted-mural torchlight reveal, Ellora's Kailasa monolithic shikhara from above, Elephanta's 5.4m Trimurti Sadashiva relief, Bhimbetka's 30,000-year-old ochre handprints on a sandstone wall, Belum's underground stream chamber lit by amber LED, 32,000 years of Indian carved-stone history, 8 seconds"
coll-iconic-trains,Iconic Train Journeys of India,Pan India,collection cover,8s,"Cinematic montage of India's heritage rail — the Darjeeling Himalayan Railway loop at Batasia at dawn, the Kalka-Shimla's vista-domed Shivalik Express in autumn light, the Nilgiri Mountain Railway X-class steam locomotive on a tea-estate hairpin, the Matheran toy train climbing through monsoon mist, the Konkan Railway threading viaducts between waterfalls, 8 seconds"
coll-ramayana-trail,Ramayana Trail,Pan India,collection cover,8s,"Cinematic aerial across India's Ramayana sites — Ayodhya's new Ram Mandir spire above the Sarayu River, Chitrakoot's Mandakini ghats where the exile years passed, Nashik's Sita Gufa Panchavati cave, Hampi's Anjaneya Hill (Hanuman's birthplace by tradition) at dawn, Rameshwaram's Pamban Bridge with the Palk Strait beyond — the bridge to Lanka, 8 seconds"
coll-christian-heritage,Christian Heritage Trail,Pan India,collection cover,8s,"Cinematic montage of India's Christian heritage anchors — Kochi's St. Francis Church (1503, India's oldest European church), Old Goa's Basilica of Bom Jesus with St. Francis Xavier's silver casket, Panaji's Our Lady of the Immaculate Conception double-staircase, Puducherry's Sacred Heart Basilica neo-Gothic, Tranquebar's Zion Church (1701) inside Fort Dansborg, the 2,000-year denominational layers, 8 seconds"
tiruvannamalai,Tiruvannamalai,Tamil Nadu,destination hero,8s,"Cinematic dawn aerial circling Arunachala Hill at Tiruvannamalai — the 1,055m sacred granite mound that IS the lingam of the Pancha Bhoota fire-element temple, the nine-gopuram Annamalaiyar Temple complex (10 hectares) at the foot, full-moon Girivalam pilgrims circumambulating the 14km base path, the Karthigai Deepam beacon site at the summit, soft Tamil-Nadu pre-summer light, 8 seconds"
karla-bhaja-caves,Karla & Bhaja Caves,Maharashtra,destination hero,8s,"Cinematic slow tracking through Karla's Great Chaitya hall — 45m-long 1st-century BCE Buddhist nave, 37 octagonal rock-cut pillars converging on the stone stupa, soft amber light filtering through the lunette window, then a quick cut to Bhaja's 22 caves 3km away with their distinctive stupa cluster, Sahyadri-edge afternoon, 8 seconds"
kanheri-caves,Kanheri Caves,Maharashtra,destination hero,8s,"Cinematic aerial over the Kanheri basalt outcrop inside Mumbai's Sanjay Gandhi National Park — 109 Buddhist rock-cut caves staircased into the cliff face, the 26m Cave 3 chaitya with twin Buddhas at the entrance, dense forest reclaiming the older rock-cut steps, the Mumbai metro skyline visible 7km east, late-afternoon golden urban-jungle contrast, 8 seconds"
borra-caves,Borra Caves,Andhra Pradesh,destination hero,8s,"Cinematic slow descent into Borra Caves' main chamber — 150m-deep limestone karst illuminated by amber LED, stalactites and stalagmites converging in a Shiva-lingam-shaped natural formation, the underground stream catching the light, the Vizag-Araku heritage train passing over the Eastern Ghats viaduct above, 8 seconds"
katra,Katra,Jammu & Kashmir,destination hero,8s,"Cinematic dawn aerial over Katra base town climbing toward Trikuta Hills — pony trail and helicopter pad active in the foreground, the 13km uphill path to Vaishno Devi cave shrine winding through Bhairon Ghati at the top, pilgrims in batches of thousands at the Banganga checkpost, the Shivalik range silhouette beyond, soft thin-air morning light, 8 seconds"
astavinayak-circuit,Astavinayak Circuit,Maharashtra,destination hero,8s,"Cinematic montage aerial of Maharashtra's Astavinayak Yatra — the eight swayambhu Ganesha temples in canonical order: Mayureshwar at Morgaon's tortoise-shaped sanctum, the river-island Siddhivinayak at Siddhatek, Ballaleshwar at Pali, Varadvinayak at Mahad, Chintamani at Theur, the rock-cut Girijatmaj at Lenyadri (inside Buddhist caves), Vighnahar at Ozar, Mahaganapati at Ranjangaon — 600km Pune loop, October light, 8 seconds"
morgaon,Morgaon,Maharashtra,destination hero,8s,"Cinematic dawn aerial circling the Mayureshwar temple at Morgaon — tortoise-shaped fortified compound on the banks of the Karha River, four minarets at the corners, the original (and final) stop of Maharashtra's Astavinayak Yatra, devotees in white dhoti queueing at the eastern gate, soft Pune-district village morning light, 8 seconds"
siddhatek,Siddhatek,Maharashtra,destination hero,8s,"Cinematic aerial over the Siddhivinayak temple on its Bhima River island at Siddhatek — the only east-facing Astavinayak, Bhima braided around the small island, the Daund road bridge connecting from the west, dry Ahmednagar plain stretching to the horizon, golden afternoon light, 8 seconds"
pali-raigad,Pali (Raigad),Maharashtra,destination hero,8s,"Cinematic slow tilt up the Ballaleshwar temple at Pali in Raigad district — east-facing 1760 stone reconstruction of the original wooden shrine, named for the child devotee Ballal whose bhakti is said to have caused Ganesha to manifest, surrounding Sahyadri-edge village, soft Konkan-foothill morning, 8 seconds"
mahad-raigad,Mahad (Raigad — Ashtavinayak),Maharashtra,destination hero,8s,"Cinematic slow push toward the Varadvinayak temple at Mahad village in Raigad — the Nandadeep oil lamp visible inside the sanctum, burning continuously since 1892, lake-discovered idol on the brass throne, Khopoli-area village hush at dawn, soft pre-monsoon light, 8 seconds"
theur,Theur,Maharashtra,destination hero,8s,"Cinematic aerial over the Chintamani temple at Theur, 25km east of Pune — at the confluence of the Bhima, Mula and Mutha rivers, Madhavrao Peshwa's expansion gates and his sati-spot tulsi vrindavan, peshwa-era stone water tank reflecting the morning sky, 8 seconds"
lenyadri,Lenyadri,Maharashtra,destination hero,8s,"Cinematic aerial up the Lenyadri rock-cut Buddhist caves above Junnar — 30 chambers staircased into the basalt cliff, Cave 7 (Girijatmaj Ganesha shrine, the only Astavinayak inside a Buddhist cave) marked by saffron flags at the climb's top, the 283-step pilgrim trail snaking up the slope, golden afternoon Sahyadri light, 8 seconds"
ozar,Ozar,Maharashtra,destination hero,8s,"Cinematic dawn aerial over the gold-plated Vighnahar temple shikhara at Ozar in Junnar taluka — the gilded dome catching first light from across the Kukadi River, Bajirao-Peshwa-era stone steps to the river ghat, the ruby-eyed diamond-foreheaded idol just visible through the eastern gate, 8 seconds"
ranjangaon,Ranjangaon,Maharashtra,destination hero,8s,"Cinematic shot of the Mahaganapati temple at Ranjangaon at Surya-Sankranti dawn — engineered alignment of the inner sanctum captures the rising sun's rays falling directly on the deity's face, devotees holding their breath at the moment of light, 50km from Pune on the Ahmednagar highway, 8 seconds"
