id,name,state,type,prompt
srinagar,Srinagar,Jammu & Kashmir,mountain,"Photorealistic photograph of wooden shikara boat on perfectly still Dal Lake at dawn, pink-orange sky reflected in mirror-like water, Zabarwan mountains silhouette, lotus pads, houseboat in distance, misty and magical, travel photography, no text, cinematic 16:9"
gulmarg,Gulmarg,Jammu & Kashmir,mountain,"Photorealistic photograph of Gulmarg gondola cable car ascending over vast snow-covered meadow, skiers below, Nanga Parbat visible in far distance, bright winter sunshine, pristine white landscape, adventure and beauty, travel photography, no text, cinematic 16:9"
pahalgam,Pahalgam,Jammu & Kashmir,mountain,"Photorealistic photograph of Betaab Valley - wide green valley floor with crystal Lidder river, pine-covered mountains on both sides, wildflowers, horses grazing, snow peaks behind, Kashmir paradise, travel photography, no text, cinematic 16:9"
sonamarg,Sonamarg,Jammu & Kashmir,mountain,"Photorealistic photograph of Sonamarg golden meadow with Thajiwas glacier visible in background, wildflowers in foreground, snow patches on surrounding peaks, the meadow living up to its name Meadow of Gold in golden hour light, travel photography, no text, cinematic 16:9"
patnitop,Patnitop,Jammu & Kashmir,mountain,"Photorealistic photograph of pine-covered hill station with snow on ground, families playing in snow, Nathatop viewpoint visible on ridge above, accessible mountain beauty, winter charm, travel photography, no text, cinematic 16:9"
yusmarg,Yusmarg,Jammu & Kashmir,mountain,"Photorealistic photograph of a vast empty alpine meadow with milky-white Doodhganga stream cutting through green grass, pine forest encircling the meadow, snow peaks behind, complete solitude no tourists visible, travel photography, no text, cinematic 16:9"
gurez-valley,Gurez Valley,Jammu & Kashmir,mountain,"Photorealistic photograph of Habba Khatoon pyramidal peak overlooking Dawar village with traditional wooden Dardic houses, Kishanganga river flowing through the valley, frontier atmosphere, wild and remote, dramatic mountain beauty, travel photography, no text, cinematic 16:9"
doodhpathri,Doodhpathri,Jammu & Kashmir,mountain,"Photorealistic photograph of flat expansive meadow with streams of milky-white water crossing green grass, surrounded by pine forest, snow mountains behind, children could run freely, pastoral paradise, travel photography, no text, cinematic 16:9"
bangus-lolab,Bangus & Lolab Valleys,Jammu & Kashmir,mountain,"Photorealistic photograph of a remote alpine valley with lush green meadow, no roads visible, shepherd tents in distance, surrounded by forested mountains, complete wilderness, frontier territory, travel photography, no text, cinematic 16:9"
tosamaidan,Tosamaidan,Jammu & Kashmir,mountain,"Photorealistic photograph of Asia largest alpine meadow stretching to the horizon, wildflowers covering the ground, snow peaks in distance, vast open space, formerly demined army range now peaceful, travel photography, no text, cinematic 16:9"
sinthan-top,Sinthan Top,Jammu & Kashmir,mountain,"Photorealistic photograph of a high mountain pass with lush green meadow at the top, dramatic views on both sides showing two different landscapes Kashmir valley and Kishtwar, clouds below the pass, travel photography, no text, cinematic 16:9"
verinag-achabal-kokernag,Verinag-Achabal-Kokernag,Jammu & Kashmir,mountain,"Photorealistic photograph of Mughal-era octagonal spring pool at Verinag with crystal clear blue water, ancient stone architecture, chinar trees with autumn colors, peaceful garden setting, 400-year-old heritage, travel photography, no text, cinematic 16:9"
leh,Leh,Ladakh,mountain,"Photorealistic photograph of Leh Palace (9-story crumbling mud-brick palace) on hilltop with Shanti Stupa white dome visible on adjacent hill, barren brown Ladakh mountains behind, Indus valley below, prayer flags, dramatic desert mountain landscape, travel photography, no text, cinematic 16:9"
nubra-valley,Nubra Valley,Ladakh,mountain,"Photorealistic photograph of white sand dunes at 3000m altitude with double-humped Bactrian camels, snow-capped Karakoram peaks behind, Diskit monastery visible on cliff in distance, surreal contrast of desert and ice, travel photography, no text, cinematic 16:9"
pangong-lake,Pangong Tso,Ladakh,mountain,"Photorealistic photograph of Pangong Lake at peak blue - impossibly vivid turquoise-blue water stretching to the horizon, barren brown mountains on both sides, dramatic sky, the famous blue that changes color through the day, travel photography, no text, cinematic 16:9"
tso-moriri,Tso Moriri,Ladakh,mountain,"Photorealistic photograph of high-altitude lake reflecting snow peaks, Changpa nomad tents (rebo) on shore, wild kiang (Tibetan wild ass) grazing, Korzok village monastery visible, remote and pristine, travel photography, no text, cinematic 16:9"
zanskar,Zanskar Valley,Ladakh,mountain,"Photorealistic photograph of Phuktal Monastery built into a cave cliff face above Zanskar river gorge, prayer flags connecting to opposite cliff, dramatic vertical landscape, one of the most inaccessible monasteries in the world, travel photography, no text, cinematic 16:9"
lamayuru-alchi-likir,Lamayuru Alchi & Likir,Ladakh,mountain,"Photorealistic photograph of Lamayuru monastery sitting on eroded lunar moonland landscape (dried lakebed formations), surreal barren terrain, prayer flags, Srinagar-Leh highway winding through, otherworldly, travel photography, no text, cinematic 16:9"
hanle,Hanle & Umlingla,Ladakh,mountain,"Photorealistic photograph of Hanle Observatory dome on a barren high-altitude plateau at dusk with the Milky Way galaxy clearly visible in the darkening sky above, zero light pollution, one of Earth darkest skies, travel photography, no text, cinematic 16:9"
kargil-drass,Kargil & Drass,Ladakh,mountain,"Photorealistic photograph of Kargil War Memorial with names inscribed on wall, Indian flag, Tiger Hill visible in background, snow on peaks, solemn and moving, mountain warfare history, travel photography, no text, cinematic 16:9"
jaipur,Jaipur,Rajasthan,city,"Editorial travel photograph of Amber Fort glowing in golden hour light, reflecting in Maota Lake below, Aravalli hills as backdrop, warm sandstone tones, Rajput grandeur, premium magazine style, no text, cinematic 16:9"
udaipur,Udaipur,Rajasthan,city,"Editorial travel photograph of Lake Pichola at golden sunset with City Palace illuminated on one shore and Taj Lake Palace hotel floating on the water, Aravalli silhouette, golden reflections, most romantic city in India, premium editorial, no text, cinematic 16:9"
jaisalmer,Jaisalmer,Rajasthan,city,"Editorial travel photograph of Jaisalmer Fort (living fort with people inside) glowing golden at sunset, honey-colored sandstone walls rising from the Thar desert, Sam sand dunes visible in far distance, the Golden City earning its name, editorial style, no text, cinematic 16:9"
jodhpur,Jodhpur,Rajasthan,city,"Editorial travel photograph of the Blue City of Jodhpur - aerial view of blue-painted houses cascading below massive Mehrangarh Fort walls, fort ramparts towering above, warm evening light, Rajasthani flags, dramatic contrast of blue and sandstone, editorial style, no text, cinematic 16:9"
pushkar,Pushkar,Rajasthan,city,"Editorial travel photograph of Pushkar Lake at evening aarti time, oil lamps reflected in sacred water, 52 bathing ghats visible, ancient temple silhouettes, warm orange glow, spiritual atmospheric, editorial style, no text, cinematic 16:9"
ranthambore,Ranthambore,Rajasthan,city,"Photorealistic photograph of a Bengal tiger walking through tall grass with the crumbling towers of Ranthambore Fort visible on the cliff behind, golden morning light, wildlife and heritage combined, travel photography, no text, cinematic 16:9"
mount-abu,Mount Abu,Rajasthan,city,"Editorial photograph of Dilwara Jain temple interior marble carvings - impossibly intricate white marble ceiling with carved flowers and figures so fine they look like lace, soft diffused light, architectural masterpiece, editorial style, no text, cinematic 16:9"
bundi,Bundi,Rajasthan,city,"Editorial photograph of Bundi stepwell (Rani Ji ki Baori) looking down into the geometric symmetry of carved stone steps descending into darkness, ancient and atmospheric, shafts of light from above, Rajasthan hidden gem, editorial style, no text, cinematic 16:9"
chittorgarh-kumbhalgarh,Chittorgarh & Kumbhalgarh,Rajasthan,city,"Photorealistic photograph of Kumbhalgarh Fort wall stretching across Aravalli ridges disappearing into distance (second longest wall in world), dramatic scale, sunset light, world heritage, travel photography, no text, cinematic 16:9"
bikaner,Bikaner,Rajasthan,city,"Editorial photograph of Junagarh Fort elaborate sandstone facade with ornate jharokha windows and balconies, warm desert light, the fort that was never conquered, Rajasthani architectural detail, editorial style, no text, cinematic 16:9"
shekhawati,Shekhawati,Rajasthan,city,"Editorial photograph of a painted Shekhawati haveli facade - 18th century frescoes showing elephants steam trains and mythology in vivid colors on aged plaster walls, narrow lane, open-air art gallery of Rajasthan, editorial style, no text, cinematic 16:9"
bharatpur-deeg,Bharatpur & Deeg,Rajasthan,city,"Photorealistic photograph of Keoladeo Ghana wetland bird sanctuary with painted storks and egrets in morning mist, cyclists on path through marshland, UNESCO heritage, bird paradise, travel photography, no text, cinematic 16:9"
varanasi,Varanasi,Uttar Pradesh,city,"Editorial travel photograph of Varanasi ghats at dawn from the Ganges river, ancient stone steps rising from water, temple spires silhouette against orange sky, single oil lamp floating on water in foreground, atmospheric mist, the oldest living city, editorial style, no text, cinematic 16:9"
agra,Agra,Uttar Pradesh,city,"Photorealistic photograph of Taj Mahal at sunrise reflected perfectly in the long water channel, symmetrical composition, warm pink-gold light on white marble, morning mist, iconic but shot to feel fresh and intimate not postcard, travel photography, no text, cinematic 16:9"
lucknow,Lucknow,Uttar Pradesh,city,"Editorial photograph of Bara Imambara at golden hour - the massive arched hall (world largest unsupported arch) with warm light streaming through, Nawabi grandeur, Bhool Bhulaiya maze visible above, heritage and mystery, editorial style, no text, cinematic 16:9"
vrindavan-mathura,Vrindavan & Mathura,Uttar Pradesh,city,"Editorial photograph of Prem Mandir Vrindavan at night - white marble temple illuminated with changing colored LED lights, reflecting in water, devotional and spectacular, modern temple architecture, editorial style, no text, cinematic 16:9"
prayagraj,Prayagraj,Uttar Pradesh,city,"Photorealistic photograph of Triveni Sangam (confluence of Ganga Yamuna and Saraswati rivers) from above showing two distinctly colored rivers meeting, boats at confluence point, vast water body, sacred geography, travel photography, no text, cinematic 16:9"
ayodhya,Ayodhya,Uttar Pradesh,city,"Editorial photograph of Ram Mandir new temple in Ayodhya, ornate sandstone architecture, temple towers (shikhara) rising against blue sky, ceremonial flags, spiritual grandeur, editorial style, no text, cinematic 16:9"
amritsar,Amritsar,Punjab,city,"Photorealistic photograph of Golden Temple (Harmandir Sahib) at night reflected perfectly in the Amrit Sarovar pool, gold dome glowing against dark sky, marble walkway, pilgrims as silhouettes, most sacred Sikh shrine, travel photography, no text, cinematic 16:9"
anandpur-sahib,Anandpur Sahib,Punjab,city,"Editorial photograph of Virasat-e-Khalsa museum architecture by Moshe Safdie - two dramatic modern buildings connected by bridge over ravine, striking contemporary design, Sikh heritage meets modern architecture, editorial style, no text, cinematic 16:9"
delhi,Delhi,Delhi,city,"Editorial photograph of Humayun Tomb at golden hour - red sandstone and white marble Mughal tomb in symmetrical Persian garden, warm light, the prototype for the Taj Mahal, architectural precision, editorial style, no text, cinematic 16:9"
chandigarh,Chandigarh,Chandigarh,city,"Editorial photograph of Rock Garden Chandigarh - surreal recycled art sculptures made from broken bangles and industrial waste, arranged in curved amphitheater, Nek Chand artistic vision, unique Indian folk art, editorial style, no text, cinematic 16:9"
kurukshetra,Kurukshetra,Haryana,city,"Photorealistic photograph of Brahma Sarovar sacred tank at sunset, vast water body with temple reflected, evening aarti lamps, Mahabharata battlefield mythology, ancient sacred geography, travel photography, no text, cinematic 16:9"
morni-hills,Morni Hills,Haryana,city,"Photorealistic photograph of Tikkar Taal twin lakes surrounded by Shivalik forest hills, calm water reflecting trees, small boats, modest but beautiful hill station, accessible nature escape, travel photography, no text, cinematic 16:9"COLLECTION_most-beautiful-villages,Most Beautiful Villages in North India,Collection,collection,"Photorealistic aerial photograph of a tiny Himalayan village with slate-roofed wooden houses nestled on a green mountainside, terraced fields, snow peaks behind, morning mist in valley below, isolation and beauty, no text, cinematic 16:9"
COLLECTION_last-villages-of-india,Last Villages of India,Collection,collection,"Photorealistic photograph of a remote border village at the end of a mountain road, army barrier visible, dramatic peaks behind, prayer flags, edge-of-the-world atmosphere, lonely road ending, no text, cinematic 16:9"
COLLECTION_highest-places-you-can-drive,Highest Driveable Places,Collection,collection,"Photorealistic photograph of a motorcycle on a high-altitude mountain pass road at 5000m, prayer flags fluttering, barren moonscape, dramatic clouds, adventure and extreme altitude, no text, cinematic 16:9"
COLLECTION_most-dangerous-roads,Most Dangerous Roads,Collection,collection,"Photorealistic photograph of a narrow single-lane mountain road carved into a cliff face with no barriers, 1000m drop below, waterfall crossing the road, truck approaching from opposite direction, dramatic and terrifying, no text, cinematic 16:9"
COLLECTION_best-family-destinations,Best Family Destinations,Collection,collection,"Photorealistic photograph of a family-friendly mountain scene - green meadow with children running, gentle river, pine trees, snow peaks behind, safe and welcoming, golden afternoon light, no text, cinematic 16:9"
COLLECTION_zero-signal-zones,Zero Phone Signal Places,Collection,collection,"Photorealistic photograph of a person sitting on a mountain ridge looking at vast empty landscape, no roads, no buildings, no phone towers, pure wilderness, starry sky beginning to appear at dusk, digital detox, no text, cinematic 16:9"
COLLECTION_ancient-monasteries,Ancient Monasteries,Collection,collection,"Photorealistic photograph of a 1000-year-old Buddhist monastery perched on a cliff in Ladakh/Spiti, whitewashed walls, prayer flags, barren brown mountains, golden hour, spiritual isolation, no text, cinematic 16:9"
COLLECTION_best-dhabas-on-highways,Best Highway Dhabas,Collection,collection,"Photorealistic photograph of a roadside dhaba (Indian highway restaurant) with string lights, steel plates of dal and roti, truck parked outside, mountain road visible, warm inviting atmosphere at dusk, authentic India, no text, cinematic 16:9"
COLLECTION_best-stargazing-spots,Best Stargazing Spots,Collection,collection,"Photorealistic photograph of the Milky Way galaxy clearly visible over a high-altitude Himalayan landscape, tent in foreground with warm light inside, zero light pollution, stars reflected in a still lake, astrophotography quality, no text, cinematic 16:9"
COLLECTION_frozen-wonders,Frozen Lakes & Rivers,Collection,collection,"Photorealistic photograph of a frozen river trek (Chadar style) - person walking on thick blue ice between canyon walls, icicles hanging from cliff face, extreme winter adventure, Zanskar gorge, no text, cinematic 16:9"
corbett-national-park,Jim Corbett National Park,Uttarakhand,mountain,"Photorealistic photograph of a Bengal tiger walking through tall elephant grass at dawn in Jim Corbett National Park, sal forest in background, watchtower visible, golden morning light, wildlife photography style, no text, cinematic 16:9"
lansdowne,Lansdowne,Uttarakhand,mountain,"Photorealistic photograph of a quiet British-era cantonment hill station surrounded by dense oak forest, colonial-era stone building with tin roof, misty morning, no crowds, silent and pristine, travel photography, no text, cinematic 16:9"
mukteshwar,Mukteshwar,Uttarakhand,mountain,"Photorealistic photograph of a 180-degree Himalayan panorama from a cliff-edge village, Nanda Devi range visible, ancient stone temple perched on rock edge, apple orchards below, sunrise golden light, travel photography, no text, cinematic 16:9"
binsar,Binsar,Uttarakhand,mountain,"Photorealistic photograph of a 300km Himalayan wall from Kedarnath to Panchachuli viewed from a forest ridge, oak and rhododendron trees in foreground, morning mist in valley below, wildlife sanctuary feeling, travel photography, no text, cinematic 16:9"
dhanaulti,Dhanaulti,Uttarakhand,mountain,"Photorealistic photograph of a walking trail through dense deodar forest with dappled sunlight, eco-park feeling, Himalayan peaks visible through gaps in canopy, peaceful and quiet, travel photography, no text, cinematic 16:9"
kanatal,Kanatal,Uttarakhand,mountain,"Photorealistic photograph of a luxury glamping tent on a mountain ridge at night, bonfire outside, apple orchard, Milky Way visible above, stargazing atmosphere, premium camping, travel photography, no text, cinematic 16:9"
devprayag,Devprayag,Uttarakhand,mountain,"Photorealistic photograph of two rivers of different colors (blue-green Alaknanda and grey Bhagirathi) meeting at a confluence, ancient stone ghats, temple on the bank, the birth of the Ganges, travel photography, no text, cinematic 16:9"
joshimath,Joshimath,Uttarakhand,mountain,"Photorealistic photograph of a mountain town with visible land cracks in buildings (subsidence crisis), cable car to Auli visible above, snow peaks behind, dramatic and sobering, documentary travel photography, no text, cinematic 16:9"
tehri,Tehri Lake,Uttarakhand,mountain,"Photorealistic photograph of a vast turquoise man-made lake surrounded by green Himalayan foothills, jet ski on the water, dam wall visible, emerging water sports destination, travel photography, no text, cinematic 16:9"
kasauli,Kasauli,Himachal Pradesh,mountain,"Photorealistic photograph of a quiet colonial-era Christ Church surrounded by pine trees on a misty hillside, stone path leading to it, no crowds, British hill station charm preserved, travel photography, no text, cinematic 16:9"
chail,Chail,Himachal Pradesh,mountain,"Photorealistic photograph of a cricket ground on a flat mountain ridge surrounded by deodar forest (world highest cricket ground), Himalayan peaks in background, surreal sporting location, travel photography, no text, cinematic 16:9"
sarahan,Sarahan,Himachal Pradesh,mountain,"Photorealistic photograph of ancient Bhimakali temple with intricate wooden architecture and silver doors, Srikhand Mahadev snow peak visible behind, traditional Kinnauri village, spiritual and dramatic, travel photography, no text, cinematic 16:9"
nako,Nako,Himachal Pradesh,mountain,"Photorealistic photograph of a turquoise high-altitude lake at 3662m with a Buddhist monastery beside it, barren cliff walls behind, apricot trees, Kinnaur-Spiti border landscape, travel photography, no text, cinematic 16:9"
jibhi,Jibhi,Himachal Pradesh,mountain,"Photorealistic photograph of a pretty mountain village with wooden houses beside a clear river, small waterfall nearby, cafe with fairy lights, emerging offbeat destination, evening golden light, travel photography, no text, cinematic 16:9"
manikaran,Manikaran,Himachal Pradesh,mountain,"Photorealistic photograph of natural hot springs steaming beside the Parvati River with a large Sikh gurudwara dome and Hindu temple side by side, mountain gorge setting, spiritual and geological wonder, travel photography, no text, cinematic 16:9"
ajmer,Ajmer,Rajasthan,city,"Editorial travel photograph of Dargah Sharif of Khwaja Moinuddin Chishti at dusk, marble courtyard, devotees, rose petals, atmospheric lighting, Sufi shrine atmosphere, premium magazine style, no text, cinematic 16:9"
alwar,Alwar,Rajasthan,city,"Photorealistic photograph of Bhangarh Fort ruins at twilight — India most haunted fort, crumbling stone walls against darkening sky, eerie atmosphere, archaeological mystery, travel photography, no text, cinematic 16:9"
neemrana,Neemrana,Rajasthan,city,"Editorial photograph of Neemrana Fort Palace at golden hour — 15th century fort converted to luxury heritage hotel, 14 levels cascading down a hillside, lights beginning to glow, romantic and grand, editorial style, no text, cinematic 16:9"
kishtwar,Kishtwar,Jammu & Kashmir,mountain,"Photorealistic photograph of a dramatic narrow mountain road carved into a cliff face above Chenab river gorge, snow peaks visible, one of India most dangerous roads, adventure frontier, travel photography, no text, cinematic 16:9"
bhaderwah,Bhaderwah,Jammu & Kashmir,mountain,"Photorealistic photograph of a lush green alpine meadow surrounded by deodar forest and snow peaks, a hidden Kashmir valley that nobody knows about, pristine and empty, travel photography, no text, cinematic 16:9"
chitrakoot,Chitrakoot,Uttar Pradesh,city,"Editorial photograph of Ram Ghat on the Mandakini river at evening aarti, oil lamps on stone steps, temple silhouettes, spiritual atmosphere, Ramayana pilgrimage site, editorial style, no text, cinematic 16:9"
dudhwa-national-park,Dudhwa National Park,Uttar Pradesh,mountain,"Photorealistic photograph of a one-horned Indian rhinoceros in tall grassland at Dudhwa National Park, sal forest in background, morning mist, wildlife conservation success, travel photography, no text, cinematic 16:9"
kushinagar,Kushinagar,Uttar Pradesh,city,"Editorial photograph of Mahaparinirvana Temple with reclining Buddha statue visible through doorway, Buddhist pilgrims, serene atmosphere, one of Buddhism four holiest sites, editorial style, no text, cinematic 16:9"
patiala,Patiala,Punjab,city,"Editorial photograph of Moti Bagh Palace (now National Institute of Sports) with sprawling grounds and gardens, Sikh heritage grandeur, Punjab royalty architecture, warm evening light, editorial style, no text, cinematic 16:9"
ajmer,Ajmer,Rajasthan,city,"Editorial photograph of Dargah Sharif marble courtyard at dusk, rose petals, devotees, Sufi shrine atmosphere, premium magazine style, no text, cinematic 16:9"
alwar,Alwar,Rajasthan,city,"Photorealistic photograph of Bhangarh Fort ruins at twilight, India most haunted fort, crumbling walls against darkening sky, eerie atmosphere, no text, cinematic 16:9"
binsar,Binsar,Uttarakhand,mountain,"Photorealistic photograph of 300km Himalayan panorama from Zero Point viewpoint in dense oak forest, morning mist below, Nanda Devi visible, no text, cinematic 16:9"
chail,Chail,Himachal Pradesh,mountain,"Photorealistic photograph of world highest cricket ground on flat mountain ridge surrounded by deodar forest, snow peaks behind, surreal sporting location, no text, cinematic 16:9"
corbett-national-park,Jim Corbett National Park,Uttarakhand,mountain,"Photorealistic photograph of Bengal tiger walking through tall elephant grass at dawn, sal forest background, golden light, wildlife photography, no text, cinematic 16:9"
dhanaulti,Dhanaulti,Uttarakhand,mountain,"Photorealistic photograph of walking trail through dense deodar forest with dappled sunlight, eco-park feeling, peaks visible through canopy, no text, cinematic 16:9"
kanatal,Kanatal,Uttarakhand,mountain,"Photorealistic photograph of luxury glamping tent on mountain ridge at night with bonfire and Milky Way above, apple orchards, stargazing, no text, cinematic 16:9"
kasauli,Kasauli,Himachal Pradesh,mountain,"Photorealistic photograph of colonial Christ Church surrounded by pine trees on misty hillside, stone path, British hill station charm, no text, cinematic 16:9"
lansdowne,Lansdowne,Uttarakhand,mountain,"Photorealistic photograph of silent oak forest with colonial stone building, army cantonment preserved in time, misty morning, no text, cinematic 16:9"
jibhi,Jibhi,Himachal Pradesh,mountain,"Photorealistic photograph of mountain village with wooden houses beside clear river, small waterfall, cafe fairy lights, evening golden light, no text, cinematic 16:9"
manikaran,Manikaran,Himachal Pradesh,mountain,"Photorealistic photograph of hot springs steaming beside Parvati River with Sikh gurudwara dome and Hindu temple side by side, mountain gorge, no text, cinematic 16:9"
devprayag,Devprayag,Uttarakhand,mountain,"Photorealistic photograph of two different-colored rivers meeting at confluence, blue-green Alaknanda and grey Bhagirathi, ancient stone ghats, birth of Ganges, no text, cinematic 16:9"
