priority_tier,festival_id,festival_slug,festival_name,destination_id,destination_name,state,month_num,month_name,approximate_date,terrain_anchor,subject,shot_type,time_of_day,atmosphere,palette,full_prompt,negative_prompt,reference_image_url,destination_video_url,page_url_en,page_url_hi,duration_seconds,aspect_ratio,notes
C,c6faeb7b-12a5-4620-9468-097fcbfebfd3,dudhwa-tharu-cultural-festival,Dudhwa Tharu Cultural Festival,dudhwa-national-park,Dudhwa National Park,uttar pradesh,11,November,November (varies),"Ganga + Yamuna plains, ghats (water-and-stone, no figures), mustard fields","Ganga + Yamuna plains, ghats (water-and-stone, no figures), mustard fields establishing wide shot — no figures, no signage with text",low ground-level tracking through the foreground,early morning,"early winter — crystalline cold light, cool blue mornings",icy cyan + warm low sun,"Cinematic 16:9 establishing shot, 6-8 seconds. Subject: Ganga + Yamuna plains, ghats (water-and-stone, no figures), mustard fields establishing wide shot — no figures, no signage with text. Location: Dudhwa National Park, uttar pradesh, India (the host destination of the Dudhwa Tharu Cultural Festival festival — do NOT render the festival itself, only the place at this time of year). Time of day: early morning. Atmosphere: early winter — crystalline cold light, cool blue mornings. Colour palette: icy cyan + warm low sun. Shot type: low ground-level tracking through the foreground. Style: documentary register (BBC/National Geographic feel), naturalistic colour grading, soft contrast, slight film grain. Composition: rule-of-thirds horizon, depth via foreground-midground-distance layering. Reference month: November.","no people, no human figures or silhouettes in foreground, no religious figures, sadhus, priests, monks, no specific religious attire (saffron robes, ceremonial clothing), no ritual objects (deities, idols, palanquins, ceremonial fire close-ups), no temple interiors or sanctum imagery, no signage with readable text, no on-screen graphics or overlays, no synthetic / cartoony rendering, no time-of-day mismatch (respect the requested mood)",https://pub-d8970c901de34c218926ebf4be1ed09a.r2.dev/destinations/dudhwa-national-park.jpg,https://pub-bcda9bac2f63408880ee3f23aa3548e5.r2.dev/dudhwa-national-park.mp4,https://www.nakshiq.com/en/festivals/dudhwa-tharu-cultural-festival,https://www.nakshiq.com/hi/festivals/dudhwa-tharu-cultural-festival,6,16:9,
C,fe45662e-3b7c-41c5-9eb9-f9f2b88945b8,pithoragarh-hilljatra,Pithoragarh Hilljatra,pithoragarh,Pithoragarh,uttarakhand,4,April,April (Baisakhi),"Himalayan foothills, oak + rhododendron forest, river valleys","Himalayan foothills, oak + rhododendron forest, river valleys establishing wide shot — no figures, no signage with text",static establishing with subtle water-surface parallax,early morning,"alpine spring — clear cold air, snow-melt streams, distant high-altitude peaks",snow-white + emerald + cobalt sky,"Cinematic 16:9 establishing shot, 6-8 seconds. Subject: Himalayan foothills, oak + rhododendron forest, river valleys establishing wide shot — no figures, no signage with text. Location: Pithoragarh, uttarakhand, India (the host destination of the Pithoragarh Hilljatra festival — do NOT render the festival itself, only the place at this time of year). Time of day: early morning. Atmosphere: alpine spring — clear cold air, snow-melt streams, distant high-altitude peaks. Colour palette: snow-white + emerald + cobalt sky. Shot type: static establishing with subtle water-surface parallax. Style: documentary register (BBC/National Geographic feel), naturalistic colour grading, soft contrast, slight film grain. Composition: rule-of-thirds horizon, depth via foreground-midground-distance layering. Reference month: April.","no people, no human figures or silhouettes in foreground, no religious figures, sadhus, priests, monks, no specific religious attire (saffron robes, ceremonial clothing), no ritual objects (deities, idols, palanquins, ceremonial fire close-ups), no temple interiors or sanctum imagery, no signage with readable text, no on-screen graphics or overlays, no synthetic / cartoony rendering, no time-of-day mismatch (respect the requested mood)",https://pub-d8970c901de34c218926ebf4be1ed09a.r2.dev/destinations/pithoragarh.jpg,https://pub-bcda9bac2f63408880ee3f23aa3548e5.r2.dev/pithoragarh.mp4,https://www.nakshiq.com/en/festivals/pithoragarh-hilljatra,https://www.nakshiq.com/hi/festivals/pithoragarh-hilljatra,6,16:9,
C,93e74eb6-66be-4180-9939-c236c1566c13,chaukori-tea-festival,Chaukori Tea Festival,chaukori,Chaukori,uttarakhand,5,May,May (varies),"Himalayan foothills, oak + rhododendron forest, river valleys","Himalayan foothills, oak + rhododendron forest, river valleys establishing wide shot — no figures, no signage with text",static establishing with subtle water-surface parallax,early morning,"alpine spring — clear cold air, snow-melt streams, distant high-altitude peaks",snow-white + emerald + cobalt sky,"Cinematic 16:9 establishing shot, 6-8 seconds. Subject: Himalayan foothills, oak + rhododendron forest, river valleys establishing wide shot — no figures, no signage with text. Location: Chaukori, uttarakhand, India (the host destination of the Chaukori Tea Festival festival — do NOT render the festival itself, only the place at this time of year). Time of day: early morning. Atmosphere: alpine spring — clear cold air, snow-melt streams, distant high-altitude peaks. Colour palette: snow-white + emerald + cobalt sky. Shot type: static establishing with subtle water-surface parallax. Style: documentary register (BBC/National Geographic feel), naturalistic colour grading, soft contrast, slight film grain. Composition: rule-of-thirds horizon, depth via foreground-midground-distance layering. Reference month: May.","no people, no human figures or silhouettes in foreground, no religious figures, sadhus, priests, monks, no specific religious attire (saffron robes, ceremonial clothing), no ritual objects (deities, idols, palanquins, ceremonial fire close-ups), no temple interiors or sanctum imagery, no signage with readable text, no on-screen graphics or overlays, no synthetic / cartoony rendering, no time-of-day mismatch (respect the requested mood)",https://pub-d8970c901de34c218926ebf4be1ed09a.r2.dev/destinations/chaukori.jpg,https://pub-bcda9bac2f63408880ee3f23aa3548e5.r2.dev/chaukori.mp4,https://www.nakshiq.com/en/festivals/chaukori-tea-festival,https://www.nakshiq.com/hi/festivals/chaukori-tea-festival,6,16:9,
C,795462c7-b557-48d7-8715-4b540eaffb6b,kanatal-surkanda-devi-mela,Kanatal Surkanda Devi Mela,kanatal,Kanatal,uttarakhand,6,June,June (Ganga Dussehra),"Himalayan foothills, oak + rhododendron forest, river valleys","empty fairground wide shot — tents, flags, dusty paths, no crowds, no readable signage",static establishing with subtle water-surface parallax,early morning,"alpine spring — clear cold air, snow-melt streams, distant high-altitude peaks",snow-white + emerald + cobalt sky,"Cinematic 16:9 establishing shot, 6-8 seconds. Subject: empty fairground wide shot — tents, flags, dusty paths, no crowds, no readable signage. Location: Kanatal, uttarakhand, India (the host destination of the Kanatal Surkanda Devi Mela festival — do NOT render the festival itself, only the place at this time of year). Time of day: early morning. Atmosphere: alpine spring — clear cold air, snow-melt streams, distant high-altitude peaks. Colour palette: snow-white + emerald + cobalt sky. Shot type: static establishing with subtle water-surface parallax. Style: documentary register (BBC/National Geographic feel), naturalistic colour grading, soft contrast, slight film grain. Composition: rule-of-thirds horizon, depth via foreground-midground-distance layering. Reference month: June.","no people, no human figures or silhouettes in foreground, no religious figures, sadhus, priests, monks, no specific religious attire (saffron robes, ceremonial clothing), no ritual objects (deities, idols, palanquins, ceremonial fire close-ups), no temple interiors or sanctum imagery, no signage with readable text, no on-screen graphics or overlays, no synthetic / cartoony rendering, no time-of-day mismatch (respect the requested mood)",https://pub-d8970c901de34c218926ebf4be1ed09a.r2.dev/destinations/kanatal.jpg,https://pub-bcda9bac2f63408880ee3f23aa3548e5.r2.dev/kanatal.mp4,https://www.nakshiq.com/en/festivals/kanatal-surkanda-devi-mela,https://www.nakshiq.com/hi/festivals/kanatal-surkanda-devi-mela,6,16:9,
C,7a46a2ee-37e3-49c5-97d1-465da0861dd9,solan-shoolini-fair,Solan Shoolini Fair,solan,Solan,himachal pradesh,6,June,"June (mid-June, 8 days)","Himalayan ridges, deodar slopes, prayer-flag-empty (no flags) ridgelines","empty fairground wide shot — tents, flags, dusty paths, no crowds, no readable signage",slow drone pull-back revealing the wider valley,early morning,"alpine spring — clear cold air, snow-melt streams, distant high-altitude peaks",snow-white + emerald + cobalt sky,"Cinematic 16:9 establishing shot, 6-8 seconds. Subject: empty fairground wide shot — tents, flags, dusty paths, no crowds, no readable signage. Location: Solan, himachal pradesh, India (the host destination of the Solan Shoolini Fair festival — do NOT render the festival itself, only the place at this time of year). Time of day: early morning. Atmosphere: alpine spring — clear cold air, snow-melt streams, distant high-altitude peaks. Colour palette: snow-white + emerald + cobalt sky. Shot type: slow drone pull-back revealing the wider valley. Style: documentary register (BBC/National Geographic feel), naturalistic colour grading, soft contrast, slight film grain. Composition: rule-of-thirds horizon, depth via foreground-midground-distance layering. Reference month: June.","no people, no human figures or silhouettes in foreground, no religious figures, sadhus, priests, monks, no specific religious attire (saffron robes, ceremonial clothing), no ritual objects (deities, idols, palanquins, ceremonial fire close-ups), no temple interiors or sanctum imagery, no signage with readable text, no on-screen graphics or overlays, no synthetic / cartoony rendering, no time-of-day mismatch (respect the requested mood)",https://pub-d8970c901de34c218926ebf4be1ed09a.r2.dev/destinations/solan.jpg,https://pub-bcda9bac2f63408880ee3f23aa3548e5.r2.dev/solan.mp4,https://www.nakshiq.com/en/festivals/solan-shoolini-fair,https://www.nakshiq.com/hi/festivals/solan-shoolini-fair,6,16:9,
C,d2de2186-79de-4cf1-be2f-b51f12fd4c09,chail-cricket-festival,Chail Cricket Festival,chail,Chail,himachal pradesh,5,May,May (varies),"Himalayan ridges, deodar slopes, prayer-flag-empty (no flags) ridgelines","Himalayan ridges, deodar slopes, prayer-flag-empty (no flags) ridgelines establishing wide shot — no figures, no signage with text",slow drone pull-back revealing the wider valley,early morning,"alpine spring — clear cold air, snow-melt streams, distant high-altitude peaks",snow-white + emerald + cobalt sky,"Cinematic 16:9 establishing shot, 6-8 seconds. Subject: Himalayan ridges, deodar slopes, prayer-flag-empty (no flags) ridgelines establishing wide shot — no figures, no signage with text. Location: Chail, himachal pradesh, India (the host destination of the Chail Cricket Festival festival — do NOT render the festival itself, only the place at this time of year). Time of day: early morning. Atmosphere: alpine spring — clear cold air, snow-melt streams, distant high-altitude peaks. Colour palette: snow-white + emerald + cobalt sky. Shot type: slow drone pull-back revealing the wider valley. Style: documentary register (BBC/National Geographic feel), naturalistic colour grading, soft contrast, slight film grain. Composition: rule-of-thirds horizon, depth via foreground-midground-distance layering. Reference month: May.","no people, no human figures or silhouettes in foreground, no religious figures, sadhus, priests, monks, no specific religious attire (saffron robes, ceremonial clothing), no ritual objects (deities, idols, palanquins, ceremonial fire close-ups), no temple interiors or sanctum imagery, no signage with readable text, no on-screen graphics or overlays, no synthetic / cartoony rendering, no time-of-day mismatch (respect the requested mood)",https://pub-d8970c901de34c218926ebf4be1ed09a.r2.dev/destinations/chail.jpg,https://pub-bcda9bac2f63408880ee3f23aa3548e5.r2.dev/chail.mp4,https://www.nakshiq.com/en/festivals/chail-cricket-festival,https://www.nakshiq.com/hi/festivals/chail-cricket-festival,6,16:9,
A,90cabfea-02d4-40c0-b3c6-aacfe9a51248,kufri-winter-sports-festival,Kufri Winter Sports Festival,kufri,Kufri,himachal pradesh,1,January,January-February (varies),"Himalayan ridges, deodar slopes, prayer-flag-empty (no flags) ridgelines","Himalayan ridges, deodar slopes, prayer-flag-empty (no flags) ridgelines establishing wide shot — no figures, no signage with text",slow drone pull-back revealing the wider valley,blue hour,"deep winter in the hills — snow on ridges, frozen streams, low sun raking the slope",icy blue + warm tungsten pinpoints,"Cinematic 16:9 establishing shot, 6-8 seconds. Subject: Himalayan ridges, deodar slopes, prayer-flag-empty (no flags) ridgelines establishing wide shot — no figures, no signage with text. Location: Kufri, himachal pradesh, India (the host destination of the Kufri Winter Sports Festival festival — do NOT render the festival itself, only the place at this time of year). Time of day: blue hour. Atmosphere: deep winter in the hills — snow on ridges, frozen streams, low sun raking the slope. Colour palette: icy blue + warm tungsten pinpoints. Shot type: slow drone pull-back revealing the wider valley. Style: documentary register (BBC/National Geographic feel), naturalistic colour grading, soft contrast, slight film grain. Composition: rule-of-thirds horizon, depth via foreground-midground-distance layering. Reference month: January.","no people, no human figures or silhouettes in foreground, no religious figures, sadhus, priests, monks, no specific religious attire (saffron robes, ceremonial clothing), no ritual objects (deities, idols, palanquins, ceremonial fire close-ups), no temple interiors or sanctum imagery, no signage with readable text, no on-screen graphics or overlays, no synthetic / cartoony rendering, no time-of-day mismatch (respect the requested mood)",https://pub-d8970c901de34c218926ebf4be1ed09a.r2.dev/destinations/kufri.jpg,https://pub-bcda9bac2f63408880ee3f23aa3548e5.r2.dev/kufri.mp4,https://www.nakshiq.com/en/festivals/kufri-winter-sports-festival,https://www.nakshiq.com/hi/festivals/kufri-winter-sports-festival,6,16:9,
C,8b8e61ae-35b4-4c50-ad38-a3dfadb9a5c1,nako-lake-festival,Nako Lake Festival,nako,Nako,himachal pradesh,9,September,September (varies),"Himalayan ridges, deodar slopes, prayer-flag-empty (no flags) ridgelines","still lake, reflection of surrounding terrain, no boats or figures",slow drone pull-back revealing the wider valley,afternoon shaft-light,"monsoon in the hills — mist drifts through deodar forest, sun shafts breaking cloud, wet stone glistens",saturated emerald + silver mist,"Cinematic 16:9 establishing shot, 6-8 seconds. Subject: still lake, reflection of surrounding terrain, no boats or figures. Location: Nako, himachal pradesh, India (the host destination of the Nako Lake Festival festival — do NOT render the festival itself, only the place at this time of year). Time of day: afternoon shaft-light. Atmosphere: monsoon in the hills — mist drifts through deodar forest, sun shafts breaking cloud, wet stone glistens. Colour palette: saturated emerald + silver mist. Shot type: slow drone pull-back revealing the wider valley. Style: documentary register (BBC/National Geographic feel), naturalistic colour grading, soft contrast, slight film grain. Composition: rule-of-thirds horizon, depth via foreground-midground-distance layering. Reference month: September.","no people, no human figures or silhouettes in foreground, no religious figures, sadhus, priests, monks, no specific religious attire (saffron robes, ceremonial clothing), no ritual objects (deities, idols, palanquins, ceremonial fire close-ups), no temple interiors or sanctum imagery, no signage with readable text, no on-screen graphics or overlays, no synthetic / cartoony rendering, no time-of-day mismatch (respect the requested mood)",https://pub-d8970c901de34c218926ebf4be1ed09a.r2.dev/destinations/nako.jpg,https://pub-bcda9bac2f63408880ee3f23aa3548e5.r2.dev/nako.mp4,https://www.nakshiq.com/en/festivals/nako-lake-festival,https://www.nakshiq.com/hi/festivals/nako-lake-festival,6,16:9,
C,430ef61e-ff45-4ae5-929f-0bb12b7d4a4b,champawat-nanda-devi-fair,Champawat Nanda Devi Fair,champawat,Champawat,uttarakhand,9,September,September (Bhadra Ashtami),"Himalayan foothills, oak + rhododendron forest, river valleys","empty fairground wide shot — tents, flags, dusty paths, no crowds, no readable signage",static establishing with subtle water-surface parallax,afternoon shaft-light,"monsoon in the hills — mist drifts through deodar forest, sun shafts breaking cloud, wet stone glistens",saturated emerald + silver mist,"Cinematic 16:9 establishing shot, 6-8 seconds. Subject: empty fairground wide shot — tents, flags, dusty paths, no crowds, no readable signage. Location: Champawat, uttarakhand, India (the host destination of the Champawat Nanda Devi Fair festival — do NOT render the festival itself, only the place at this time of year). Time of day: afternoon shaft-light. Atmosphere: monsoon in the hills — mist drifts through deodar forest, sun shafts breaking cloud, wet stone glistens. Colour palette: saturated emerald + silver mist. Shot type: static establishing with subtle water-surface parallax. Style: documentary register (BBC/National Geographic feel), naturalistic colour grading, soft contrast, slight film grain. Composition: rule-of-thirds horizon, depth via foreground-midground-distance layering. Reference month: September.","no people, no human figures or silhouettes in foreground, no religious figures, sadhus, priests, monks, no specific religious attire (saffron robes, ceremonial clothing), no ritual objects (deities, idols, palanquins, ceremonial fire close-ups), no temple interiors or sanctum imagery, no signage with readable text, no on-screen graphics or overlays, no synthetic / cartoony rendering, no time-of-day mismatch (respect the requested mood)",https://pub-d8970c901de34c218926ebf4be1ed09a.r2.dev/destinations/champawat.jpg,https://pub-bcda9bac2f63408880ee3f23aa3548e5.r2.dev/champawat.mp4,https://www.nakshiq.com/en/festivals/champawat-nanda-devi-fair,https://www.nakshiq.com/hi/festivals/champawat-nanda-devi-fair,6,16:9,
C,65e1ea48-da32-41bc-a96e-616287e341cb,doodhpathri-meadow-festival,Doodhpathri Meadow Festival,doodhpathri,Doodhpathri,jammu kashmir,6,June,June (varies),"alpine meadows, deodar forests, lake reflections","alpine meadows, deodar forests, lake reflections establishing wide shot — no figures, no signage with text",static establishing with subtle water-surface parallax,early morning,"alpine spring — clear cold air, snow-melt streams, distant high-altitude peaks",snow-white + emerald + cobalt sky,"Cinematic 16:9 establishing shot, 6-8 seconds. Subject: alpine meadows, deodar forests, lake reflections establishing wide shot — no figures, no signage with text. Location: Doodhpathri, jammu kashmir, India (the host destination of the Doodhpathri Meadow Festival festival — do NOT render the festival itself, only the place at this time of year). Time of day: early morning. Atmosphere: alpine spring — clear cold air, snow-melt streams, distant high-altitude peaks. Colour palette: snow-white + emerald + cobalt sky. Shot type: static establishing with subtle water-surface parallax. Style: documentary register (BBC/National Geographic feel), naturalistic colour grading, soft contrast, slight film grain. Composition: rule-of-thirds horizon, depth via foreground-midground-distance layering. Reference month: June.","no people, no human figures or silhouettes in foreground, no religious figures, sadhus, priests, monks, no specific religious attire (saffron robes, ceremonial clothing), no ritual objects (deities, idols, palanquins, ceremonial fire close-ups), no temple interiors or sanctum imagery, no signage with readable text, no on-screen graphics or overlays, no synthetic / cartoony rendering, no time-of-day mismatch (respect the requested mood)",https://pub-d8970c901de34c218926ebf4be1ed09a.r2.dev/destinations/doodhpathri.jpg,https://pub-bcda9bac2f63408880ee3f23aa3548e5.r2.dev/doodhpathri.mp4,https://www.nakshiq.com/en/festivals/doodhpathri-meadow-festival,https://www.nakshiq.com/hi/festivals/doodhpathri-meadow-festival,6,16:9,
B,ad81db24-5bf6-45de-aba2-102e849348ba,guptkashi-vishwanath-temple-festival,Guptkashi Vishwanath Temple Festival,guptkashi,Guptkashi,uttarakhand,5,May,May (kapaat opening),"Himalayan foothills, oak + rhododendron forest, river valleys","temple-town exterior wide shot — sandstone or granite architecture, no figures, no idols visible",static establishing with subtle water-surface parallax,post-sunset twilight,"summer haze, heat shimmer over dry ground, warm tungsten dusk",burnt orange + deep blue,"Cinematic 16:9 establishing shot, 6-8 seconds. Subject: temple-town exterior wide shot — sandstone or granite architecture, no figures, no idols visible. Location: Guptkashi, uttarakhand, India (the host destination of the Guptkashi Vishwanath Temple Festival festival — do NOT render the festival itself, only the place at this time of year). Time of day: post-sunset twilight. Atmosphere: summer haze, heat shimmer over dry ground, warm tungsten dusk. Colour palette: burnt orange + deep blue. Shot type: static establishing with subtle water-surface parallax. Style: documentary register (BBC/National Geographic feel), naturalistic colour grading, soft contrast, slight film grain. Composition: rule-of-thirds horizon, depth via foreground-midground-distance layering. Reference month: May.","no people, no human figures or silhouettes in foreground, no religious figures, sadhus, priests, monks, no specific religious attire (saffron robes, ceremonial clothing), no ritual objects (deities, idols, palanquins, ceremonial fire close-ups), no temple interiors or sanctum imagery, no signage with readable text, no on-screen graphics or overlays, no synthetic / cartoony rendering, no time-of-day mismatch (respect the requested mood)",https://pub-d8970c901de34c218926ebf4be1ed09a.r2.dev/destinations/guptkashi.jpg,https://pub-bcda9bac2f63408880ee3f23aa3548e5.r2.dev/guptkashi.mp4,https://www.nakshiq.com/en/festivals/guptkashi-vishwanath-temple-festival,https://www.nakshiq.com/hi/festivals/guptkashi-vishwanath-temple-festival,6,16:9,"Religious site — exterior only, no idol or sanctum imagery."
C,be940991-410a-4a77-9c71-e41c890a71a4,kishtwar-saffron-festival,Kishtwar Saffron Festival,kishtwar,Kishtwar,jammu kashmir,10,October,October-November (harvest),"alpine meadows, deodar forests, lake reflections","alpine meadows, deodar forests, lake reflections establishing wide shot — no figures, no signage with text",static establishing with subtle water-surface parallax,morning golden hour,"post-monsoon clarity at altitude — crystalline cold air, autumn-tinged forest, distant snow",warm amber + cool cobalt,"Cinematic 16:9 establishing shot, 6-8 seconds. Subject: alpine meadows, deodar forests, lake reflections establishing wide shot — no figures, no signage with text. Location: Kishtwar, jammu kashmir, India (the host destination of the Kishtwar Saffron Festival festival — do NOT render the festival itself, only the place at this time of year). Time of day: morning golden hour. Atmosphere: post-monsoon clarity at altitude — crystalline cold air, autumn-tinged forest, distant snow. Colour palette: warm amber + cool cobalt. Shot type: static establishing with subtle water-surface parallax. Style: documentary register (BBC/National Geographic feel), naturalistic colour grading, soft contrast, slight film grain. Composition: rule-of-thirds horizon, depth via foreground-midground-distance layering. Reference month: October.","no people, no human figures or silhouettes in foreground, no religious figures, sadhus, priests, monks, no specific religious attire (saffron robes, ceremonial clothing), no ritual objects (deities, idols, palanquins, ceremonial fire close-ups), no temple interiors or sanctum imagery, no signage with readable text, no on-screen graphics or overlays, no synthetic / cartoony rendering, no time-of-day mismatch (respect the requested mood)",https://pub-d8970c901de34c218926ebf4be1ed09a.r2.dev/destinations/kishtwar.jpg,https://pub-bcda9bac2f63408880ee3f23aa3548e5.r2.dev/kishtwar.mp4,https://www.nakshiq.com/en/festivals/kishtwar-saffron-festival,https://www.nakshiq.com/hi/festivals/kishtwar-saffron-festival,6,16:9,
C,55deda2e-1e55-4e4f-8db3-379225d4f648,manikaran-guru-nanak-birthday,Manikaran Guru Nanak Birthday,manikaran,Manikaran,himachal pradesh,11,November,November (Kartik Purnima),"Himalayan ridges, deodar slopes, prayer-flag-empty (no flags) ridgelines","Himalayan ridges, deodar slopes, prayer-flag-empty (no flags) ridgelines establishing wide shot — no figures, no signage with text",slow drone pull-back revealing the wider valley,morning golden hour,"post-monsoon clarity at altitude — crystalline cold air, autumn-tinged forest, distant snow",warm amber + cool cobalt,"Cinematic 16:9 establishing shot, 6-8 seconds. Subject: Himalayan ridges, deodar slopes, prayer-flag-empty (no flags) ridgelines establishing wide shot — no figures, no signage with text. Location: Manikaran, himachal pradesh, India (the host destination of the Manikaran Guru Nanak Birthday festival — do NOT render the festival itself, only the place at this time of year). Time of day: morning golden hour. Atmosphere: post-monsoon clarity at altitude — crystalline cold air, autumn-tinged forest, distant snow. Colour palette: warm amber + cool cobalt. Shot type: slow drone pull-back revealing the wider valley. Style: documentary register (BBC/National Geographic feel), naturalistic colour grading, soft contrast, slight film grain. Composition: rule-of-thirds horizon, depth via foreground-midground-distance layering. Reference month: November.","no people, no human figures or silhouettes in foreground, no religious figures, sadhus, priests, monks, no specific religious attire (saffron robes, ceremonial clothing), no ritual objects (deities, idols, palanquins, ceremonial fire close-ups), no temple interiors or sanctum imagery, no signage with readable text, no on-screen graphics or overlays, no synthetic / cartoony rendering, no time-of-day mismatch (respect the requested mood)",https://pub-d8970c901de34c218926ebf4be1ed09a.r2.dev/destinations/manikaran.jpg,https://pub-bcda9bac2f63408880ee3f23aa3548e5.r2.dev/manikaran.mp4,https://www.nakshiq.com/en/festivals/manikaran-guru-nanak-birthday,https://www.nakshiq.com/hi/festivals/manikaran-guru-nanak-birthday,6,16:9,
C,8dcc2423-8612-410e-9bc4-6b497aa6a4db,sinthan-top-snow-festival,Sinthan Top Snow Festival,sinthan-top,Sinthan Top,jammu kashmir,1,January,January (varies),"alpine meadows, deodar forests, lake reflections","alpine meadows, deodar forests, lake reflections establishing wide shot — no figures, no signage with text",static establishing with subtle water-surface parallax,blue hour,"deep winter in the hills — snow on ridges, frozen streams, low sun raking the slope",icy blue + warm tungsten pinpoints,"Cinematic 16:9 establishing shot, 6-8 seconds. Subject: alpine meadows, deodar forests, lake reflections establishing wide shot — no figures, no signage with text. Location: Sinthan Top, jammu kashmir, India (the host destination of the Sinthan Top Snow Festival festival — do NOT render the festival itself, only the place at this time of year). Time of day: blue hour. Atmosphere: deep winter in the hills — snow on ridges, frozen streams, low sun raking the slope. Colour palette: icy blue + warm tungsten pinpoints. Shot type: static establishing with subtle water-surface parallax. Style: documentary register (BBC/National Geographic feel), naturalistic colour grading, soft contrast, slight film grain. Composition: rule-of-thirds horizon, depth via foreground-midground-distance layering. Reference month: January.","no people, no human figures or silhouettes in foreground, no religious figures, sadhus, priests, monks, no specific religious attire (saffron robes, ceremonial clothing), no ritual objects (deities, idols, palanquins, ceremonial fire close-ups), no temple interiors or sanctum imagery, no signage with readable text, no on-screen graphics or overlays, no synthetic / cartoony rendering, no time-of-day mismatch (respect the requested mood)",https://pub-d8970c901de34c218926ebf4be1ed09a.r2.dev/destinations/sinthan-top.jpg,https://pub-bcda9bac2f63408880ee3f23aa3548e5.r2.dev/sinthan-top.mp4,https://www.nakshiq.com/en/festivals/sinthan-top-snow-festival,https://www.nakshiq.com/hi/festivals/sinthan-top-snow-festival,6,16:9,High-altitude — respect actual seasonal access (some passes shut Oct-May).
C,ed1ecbca-380a-4ca7-a9c3-d54e715991f3,tosamaidan-wildflower-season,Tosamaidan Wildflower Season,tosamaidan,Tosamaidan,jammu kashmir,5,May,May-June,"alpine meadows, deodar forests, lake reflections","alpine meadows, deodar forests, lake reflections establishing wide shot — no figures, no signage with text",static establishing with subtle water-surface parallax,early morning,"alpine spring — clear cold air, snow-melt streams, distant high-altitude peaks",snow-white + emerald + cobalt sky,"Cinematic 16:9 establishing shot, 6-8 seconds. Subject: alpine meadows, deodar forests, lake reflections establishing wide shot — no figures, no signage with text. Location: Tosamaidan, jammu kashmir, India (the host destination of the Tosamaidan Wildflower Season festival — do NOT render the festival itself, only the place at this time of year). Time of day: early morning. Atmosphere: alpine spring — clear cold air, snow-melt streams, distant high-altitude peaks. Colour palette: snow-white + emerald + cobalt sky. Shot type: static establishing with subtle water-surface parallax. Style: documentary register (BBC/National Geographic feel), naturalistic colour grading, soft contrast, slight film grain. Composition: rule-of-thirds horizon, depth via foreground-midground-distance layering. Reference month: May.","no people, no human figures or silhouettes in foreground, no religious figures, sadhus, priests, monks, no specific religious attire (saffron robes, ceremonial clothing), no ritual objects (deities, idols, palanquins, ceremonial fire close-ups), no temple interiors or sanctum imagery, no signage with readable text, no on-screen graphics or overlays, no synthetic / cartoony rendering, no time-of-day mismatch (respect the requested mood)",https://pub-d8970c901de34c218926ebf4be1ed09a.r2.dev/destinations/tosamaidan.jpg,https://pub-bcda9bac2f63408880ee3f23aa3548e5.r2.dev/tosamaidan.mp4,https://www.nakshiq.com/en/festivals/tosamaidan-wildflower-season,https://www.nakshiq.com/hi/festivals/tosamaidan-wildflower-season,6,16:9,
C,2c209804-c230-4b95-a632-bd4448921e9c,yusmarg-shepherd-festival,Yusmarg Shepherd Festival,yusmarg,Yusmarg,jammu kashmir,7,July,July (varies),"alpine meadows, deodar forests, lake reflections","alpine meadows, deodar forests, lake reflections establishing wide shot — no figures, no signage with text",static establishing with subtle water-surface parallax,afternoon shaft-light,"monsoon in the hills — mist drifts through deodar forest, sun shafts breaking cloud, wet stone glistens",saturated emerald + silver mist,"Cinematic 16:9 establishing shot, 6-8 seconds. Subject: alpine meadows, deodar forests, lake reflections establishing wide shot — no figures, no signage with text. Location: Yusmarg, jammu kashmir, India (the host destination of the Yusmarg Shepherd Festival festival — do NOT render the festival itself, only the place at this time of year). Time of day: afternoon shaft-light. Atmosphere: monsoon in the hills — mist drifts through deodar forest, sun shafts breaking cloud, wet stone glistens. Colour palette: saturated emerald + silver mist. Shot type: static establishing with subtle water-surface parallax. Style: documentary register (BBC/National Geographic feel), naturalistic colour grading, soft contrast, slight film grain. Composition: rule-of-thirds horizon, depth via foreground-midground-distance layering. Reference month: July.","no people, no human figures or silhouettes in foreground, no religious figures, sadhus, priests, monks, no specific religious attire (saffron robes, ceremonial clothing), no ritual objects (deities, idols, palanquins, ceremonial fire close-ups), no temple interiors or sanctum imagery, no signage with readable text, no on-screen graphics or overlays, no synthetic / cartoony rendering, no time-of-day mismatch (respect the requested mood)",https://pub-d8970c901de34c218926ebf4be1ed09a.r2.dev/destinations/yusmarg.jpg,https://pub-bcda9bac2f63408880ee3f23aa3548e5.r2.dev/yusmarg.mp4,https://www.nakshiq.com/en/festivals/yusmarg-shepherd-festival,https://www.nakshiq.com/hi/festivals/yusmarg-shepherd-festival,6,16:9,
